simplejavacalculator.Calculator$MonoOperatorModes	simplejavacalculator.Calculator$MonoOperatorModes	0
simplejavacalculator.Calculator$MonoOperatorModes	java.lang.Enum	0
simplejavacalculator.Calculator	java.lang.Object	0
simplejavacalculator.Calculator	simplejavacalculator.Calculator	0
simplejavacalculator.Calculator$BiOperatorModes	simplejavacalculator.Calculator$BiOperatorModes	0
simplejavacalculator.Calculator$BiOperatorModes	java.lang.Enum	0
simplejavacalculator.UI	java.lang.Object	0
simplejavacalculator.UI	simplejavacalculator.UI	0
simplejavacalculator.UI	java.awt.event.ActionListener	0
simplejavacalculator.Calculator$BiOperatorModes[]	simplejavacalculator.Calculator$BiOperatorModes[]	0
java.lang.String[]	java.lang.String[]	0
simplejavacalculator.SimpleJavaCalculator	java.lang.Object	0
simplejavacalculator.SimpleJavaCalculator	simplejavacalculator.SimpleJavaCalculator	0
simplejavacalculator.Calculator$MonoOperatorModes[]	simplejavacalculator.Calculator$MonoOperatorModes[]	0
simplejavacalculator.BufferedImageCustom	java.lang.Object	10
simplejavacalculator.BufferedImageCustom	simplejavacalculator.BufferedImageCustom	0
simplejavacalculator.BufferedImageCustom	simplejavacalculator.BufferedImageCustom	10
javax.swing.JButton[]	javax.swing.JButton[]	0
javax.swing.JButton[]	javax.swing.JButton[]	1
javax.swing.JButton[]	javax.swing.JButton[]	10
java.lang.Error	java.lang.Error	0
javax.swing.JButton	javax.swing.JButton	0
javax.swing.JPanel	javax.swing.JPanel	0
javax.swing.JPanel	javax.swing.JPanel	1
javax.swing.JPanel	javax.swing.JPanel	10
java.awt.FlowLayout	java.awt.FlowLayout	0
java.awt.FlowLayout	java.awt.FlowLayout	1
java.awt.FlowLayout	java.awt.FlowLayout	10
javax.swing.JTextArea	javax.swing.JTextArea	0
javax.swing.JFrame	javax.swing.JFrame	0
java.awt.Font	java.awt.Font	0
java.awt.Font	java.awt.Font	1
java.awt.Font	java.awt.Font	10
java.lang.StringBuilder	java.lang.StringBuilder	0
java.lang.StringBuilder	java.lang.StringBuilder	1
java.lang.StringBuilder	java.lang.StringBuilder	10
new_var_628	new_var_628	1
javax.swing.ImageIcon	javax.swing.ImageIcon	10
javax.swing.BoxLayout	javax.swing.BoxLayout	10
