<simplejavacalculator.UI: void <init>()>/$stack47	<simplejavacalculator.UI: void <init>()>/$stack48	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack14	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack9	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void <init>()>/$stringconstant6	<simplejavacalculator.UI: void <init>()>/$stack2	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.UI: void <init>()>/$stringconstant9	<simplejavacalculator.UI: void <init>()>/$stack2	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack12	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack9	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack8	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack6	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void <init>()>/$stringconstant8	<simplejavacalculator.UI: void <init>()>/$stack2	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.UI: void <init>()>/$stringconstant7	<simplejavacalculator.UI: void <init>()>/$stack2	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.UI: void <init>()>/$stringconstant3	<simplejavacalculator.UI: void <init>()>/$stack2	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack12	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack6	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack7	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack6	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack11	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack9	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void <init>()>/$stringconstant5	<simplejavacalculator.UI: void <init>()>/$stack2	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack13	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack9	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack15	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack9	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void <init>()>/$stringconstant4	<simplejavacalculator.UI: void <init>()>/$stack2	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack10	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack6	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack17	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack9	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void <init>()>/$stringconstant1	<simplejavacalculator.UI: void <init>()>/$stack2	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack18	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack9	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack11	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack6	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.UI: void <init>()>/$stringconstant2	<simplejavacalculator.UI: void <init>()>/$stack2	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.UI: void <init>()>/$stringconstant0	<simplejavacalculator.UI: void <init>()>/$stack2	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack10	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack9	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack16	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/$stack9	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack9	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/$stack6	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
