<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-num1/1	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butCos/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butOneDevidedBy/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-num2/1	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-panelSub6/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butSin/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-num2/0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0
<simplejavacalculator.Calculator: java.lang.Double reset()>/write-field-num2/0	<simplejavacalculator.Calculator: java.lang.Double reset()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-calc/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-frame/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.Calculator: java.lang.Double reset()>/write-field-num1/0	<simplejavacalculator.Calculator: java.lang.Double reset()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-buttonValue/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-num1/0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butSquareRoot/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.Calculator: java.lang.Double reset()>/write-field-mode/0	<simplejavacalculator.Calculator: java.lang.Double reset()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butCancel/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butTan/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-but/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butBinary/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-font/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butrate/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butMultiply/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-panelSub2/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butDivide/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-mode/1	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butxpowerofy/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butEqual/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.Calculator: void <init>()>/write-field-mode/0	<simplejavacalculator.Calculator: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-panelSub7/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butSquare/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-image/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-panel/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-textFont/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-panelSub3/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-text/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butMinus/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-mode/0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-panelSub1/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-panelSub4/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-butabs/0	<simplejavacalculator.UI: void <init>()>/this#_0
<simplejavacalculator.UI: void <init>()>/write-field-panelSub5/0	<simplejavacalculator.UI: void <init>()>/this#_0
