<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/0	6
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/9	58
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/3	29
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/4	45
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/11	108
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/17	159
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/2	27
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/0	20
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/2	23
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/5	63
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/13	126
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/6	44
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/if/0	14
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/15	144
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/10	69
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/10	99
<simplejavacalculator.UI: void init()>/if/0	39
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/8	81
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/6	62
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/18	164
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/5	54
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/2	20
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/6	63
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/4	42
<simplejavacalculator.UI: void writer(java.lang.Double)>/if/0	9
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/1	16
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/3	36
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/12	81
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/7	47
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/14	135
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/5	52
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/7	72
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/8	58
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/4	35
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/1	18
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/1	22
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/16	152
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/0	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/12	117
<simplejavacalculator.UI: void init()>/if/1	242
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/3	32
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/11	75
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/9	90
<simplejavacalculator.UI: void <init>()>/if/0	113
