<Cat: void <init>()>	<Cat: void <init>()>
<Pointer: void main(java.lang.String[])>	<Pointer: void main(java.lang.String[])>
<Animal: Animal playWith(Animal)>	<Animal: Animal playWith(Animal)>
<Pointer: void test(int)>	<Pointer: void test(int)>
<Pointer: void <init>()>	<Pointer: void <init>()>
<Dog: void play()>	<Dog: void play()>
<Cat: void setParent(Cat)>	<Cat: void setParent(Cat)>
<Cat: Cat getParent()>	<Cat: Cat getParent()>
<Pointer: void sanitize(java.lang.Object)>	<Pointer: void sanitize(java.lang.Object)>
<Cat: void play()>	<Cat: void play()>
<Pointer: void morePlay(Cat)>	<Pointer: void morePlay(Cat)>
<Dog: void <init>()>	<Dog: void <init>()>
<Animal: void play()>	<Animal: void play()>
<Animal: void <init>()>	<Animal: void <init>()>
