<simplejavacalculator.UI: void <init>()>/write-field-butabs/0	172	<simplejavacalculator.UI: void <init>()>/$stack43	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butabs>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-calc/0	183	<simplejavacalculator.UI: void <init>()>/$stack46	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: simplejavacalculator.Calculator calc>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-butSquareRoot/0	136	<simplejavacalculator.UI: void <init>()>/$stack34	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butSquareRoot>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-image/0	31	<simplejavacalculator.UI: void <init>()>/$stack4	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.ImageIcon image>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-panelSub8/0	80	<simplejavacalculator.UI: void <init>()>/$stack23	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub8>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-panelSub1/0	45	<simplejavacalculator.UI: void <init>()>/$stack9	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub1>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-butEqual/0	132	<simplejavacalculator.UI: void <init>()>/$stack33	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butEqual>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-panelSub5/0	65	<simplejavacalculator.UI: void <init>()>/$stack17	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub5>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-text/0	91	<simplejavacalculator.UI: void <init>()>/$stack26	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JTextArea text>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-panelSub3/0	55	<simplejavacalculator.UI: void <init>()>/$stack13	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub3>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-butBinary/0	180	<simplejavacalculator.UI: void <init>()>/$stack45	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butBinary>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-butSquare/0	140	<simplejavacalculator.UI: void <init>()>/$stack35	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butSquare>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-panelSub6/0	70	<simplejavacalculator.UI: void <init>()>/$stack19	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub6>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/$stack3	9	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/num#_0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0	<simplejavacalculator.Calculator: java.lang.Double num1>	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	1
<simplejavacalculator.UI: void <init>()>/write-field-panelSub4/0	60	<simplejavacalculator.UI: void <init>()>/$stack15	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub4>	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/write-field-panelSub2/0	54	<simplejavacalculator.UI: void <init>()>/$stack14	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub2>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butMultiply/0	128	<simplejavacalculator.UI: void <init>()>/$stack34	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butMultiply>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-font/0	90	<simplejavacalculator.UI: void <init>()>/$stack28	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: java.awt.Font font>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butabs/0	176	<simplejavacalculator.UI: void <init>()>/$stack46	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butabs>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butCos/0	152	<simplejavacalculator.UI: void <init>()>/$stack40	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butCos>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butrate/0	172	<simplejavacalculator.UI: void <init>()>/$stack45	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butrate>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-panelSub4/0	64	<simplejavacalculator.UI: void <init>()>/$stack18	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub4>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butOneDevidedBy/0	148	<simplejavacalculator.UI: void <init>()>/$stack39	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butOneDevidedBy>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butMinus/0	124	<simplejavacalculator.UI: void <init>()>/$stack33	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butMinus>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butDivide/0	132	<simplejavacalculator.UI: void <init>()>/$stack35	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butDivide>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-imageReturn/0	30	<simplejavacalculator.UI: void <init>()>/$stack4	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: simplejavacalculator.BufferedImageCustom imageReturn>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butEqual/0	136	<simplejavacalculator.UI: void <init>()>/$stack36	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butEqual>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-panelSub3/0	59	<simplejavacalculator.UI: void <init>()>/$stack16	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub3>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butlog/0	168	<simplejavacalculator.UI: void <init>()>/$stack44	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butlog>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butSquareRoot/0	140	<simplejavacalculator.UI: void <init>()>/$stack37	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butSquareRoot>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butSin/0	156	<simplejavacalculator.UI: void <init>()>/$stack41	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butSin>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butBinary/0	184	<simplejavacalculator.UI: void <init>()>/$stack48	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butBinary>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-panelSub5/0	69	<simplejavacalculator.UI: void <init>()>/$stack20	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub5>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-textFont/0	101	<simplejavacalculator.UI: void <init>()>/$stack30	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: java.awt.Font textFont>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butSquare/0	144	<simplejavacalculator.UI: void <init>()>/$stack38	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butSquare>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butCancel/0	180	<simplejavacalculator.UI: void <init>()>/$stack47	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butCancel>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butAdd/0	120	<simplejavacalculator.UI: void <init>()>/$stack32	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butAdd>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-panel/0	38	<simplejavacalculator.UI: void <init>()>/$stack8	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panel>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-mode/0	10	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/newMode#_0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0	<simplejavacalculator.Calculator: simplejavacalculator.Calculator$BiOperatorModes mode>	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	10
<simplejavacalculator.UI: void <init>()>/write-field-panelSub1/0	49	<simplejavacalculator.UI: void <init>()>/$stack12	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub1>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-num1/0	9	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/num#_0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0	<simplejavacalculator.Calculator: java.lang.Double num1>	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	10
<simplejavacalculator.UI: void <init>()>/write-field-butTan/0	160	<simplejavacalculator.UI: void <init>()>/$stack42	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butTan>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-text/0	95	<simplejavacalculator.UI: void <init>()>/$stack29	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JTextArea text>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-but/0	103	<simplejavacalculator.UI: void <init>()>/$stack31	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton[] but>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-calc/0	187	<simplejavacalculator.UI: void <init>()>/$stack49	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: simplejavacalculator.Calculator calc>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-panelSub8/0	84	<simplejavacalculator.UI: void <init>()>/$stack26	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub8>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-butxpowerofy/0	164	<simplejavacalculator.UI: void <init>()>/$stack43	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butxpowerofy>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-image/0	35	<simplejavacalculator.UI: void <init>()>/$stack5	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.ImageIcon image>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-panelSub6/0	74	<simplejavacalculator.UI: void <init>()>/$stack22	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub6>	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.UI: void <init>()>/write-field-panelSub7/0	79	<simplejavacalculator.UI: void <init>()>/$stack24	<simplejavacalculator.UI: void <init>()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub7>	<simplejavacalculator.UI: void <init>()>	10
