<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/1	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/11	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/3	!=
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/if/0	!=
<simplejavacalculator.UI: void init()>/if/0	>=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/2	!=
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/4	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/15	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/12	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/10	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/8	!=
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/2	==
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/1	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/16	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/29	cmpl
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/0	!=
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/6	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/12	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/1	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/7	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/5	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/11	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/6	!=
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/0	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/10	!=
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/5	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/24	cmpl
<simplejavacalculator.UI: void <init>()>/if/0	>=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/9	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/5	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/7	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/9	==
<simplejavacalculator.UI: void init()>/if/1	>=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/6	==
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/17	!=
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/3	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/14	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/23	%
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/2	cmpl
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/13	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/3	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/4	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/8	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/21	cmpl
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/4	!=
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/2	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/28	%
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/18	!=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/31	%
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/0	>=
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/32	cmpl
<simplejavacalculator.UI: void writer(java.lang.Double)>/if/0	==
<simplejavacalculator.UI: void <init>()>/assign/32	+
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/9	-
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/42	/
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/17	/
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/13	*
<simplejavacalculator.UI: void init()>/assign/57	+
<simplejavacalculator.UI: void init()>/assign/6	+
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/8	+
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/5	*
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/12	/
