<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/0	117	1
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/13	208	1
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/8	132	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateMono/3	267	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/8	262	1
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/10	155	1
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/31	179	1
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/10	205	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/2	234	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/0	238	1
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/4	128	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/10	273	1
<simplejavacalculator.UI: void init()>/javax.swing.JFrame.add/0	215	1
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/12	101	1
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/9	204	1
<simplejavacalculator.UI: void <init>()>/java.lang.Object.<init>/0	63	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/14	293	1
<simplejavacalculator.UI: java.lang.Double reader()>/java.lang.Double.valueOf/0	319	1
<simplejavacalculator.UI: void <init>()>/javax.swing.JTextArea.<init>/0	81	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateBi/3	166	1
<simplejavacalculator.BufferedImageCustom: void <init>()>/java.lang.Object.<init>/0	68	1
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/1	194	1
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.<init>/4	73	1
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/14	138	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.parsetoBinary/0	301	1
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.<init>/1	73	10
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/4	176	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.StringBuilder.append/3	315	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/30	182	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/4	95	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/14	297	10
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/java.io.PrintStream.println/0	27	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/2	149	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateBi/0	234	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/9	157	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/0	234	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/9	276	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/15	106	10
<simplejavacalculator.UI: void <init>()>/javax.swing.ImageIcon.<init>/0	69	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/17	108	10
<simplejavacalculator.UI: void init()>/javax.swing.JFrame.setIconImage/0	121	10
<simplejavacalculator.UI: void <init>()>/java.awt.FlowLayout.<init>/0	73	10
<simplejavacalculator.UI: void parsetoBinary()>/javax.swing.JTextArea.setText/0	313	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateMono/0	256	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/15	213	10
<simplejavacalculator.UI: void <init>()>/simplejavacalculator.BufferedImageCustom.imageReturn/0	69	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/40	194	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/12	103	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/4	152	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/17	145	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.StringBuilder.append/0	313	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.<init>/7	79	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.<init>/8	80	10
<simplejavacalculator.UI: void init()>/javax.swing.JTextArea.setEditable/0	124	10
<simplejavacalculator.UI: void <init>()>/java.awt.Font.<init>/0	82	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateMono/7	289	10
<simplejavacalculator.UI: void writer(java.lang.Double)>/java.lang.Double.doubleValue/1	332	10
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/2	162	10
<simplejavacalculator.UI: void <init>()>/java.awt.FlowLayout.<init>/3	76	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/37	191	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/12	210	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.<init>/0	71	10
<simplejavacalculator.UI: void init()>/javax.swing.JFrame.setDefaultCloseOperation/0	119	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/25	176	10
<simplejavacalculator.UI: void writer(java.lang.Double)>/java.lang.Double.doubleValue/0	329	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/34	187	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/3	131	10
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/simplejavacalculator.UI.<init>/0	23	10
<simplejavacalculator.UI: java.lang.Double reader()>/java.lang.Double.valueOf/0	323	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JTextArea.<init>/0	84	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/36	190	10
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/0	147	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/12	161	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/1	198	10
<simplejavacalculator.UI: void writer(java.lang.Double)>/javax.swing.JTextArea.setText/1	332	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/35	188	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/7	98	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/12	289	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/6	154	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/javax.swing.JTextArea.replaceSelection/0	228	10
<simplejavacalculator.UI: void init()>/javax.swing.JTextArea.setFont/0	123	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.<init>/2	74	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/4	202	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateMono/1	261	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/2	93	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.StringBuilder.toString/0	313	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/12	290	10
<simplejavacalculator.UI: void <init>()>/java.awt.FlowLayout.<init>/1	74	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/4	132	10
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/simplejavacalculator.UI.init/0	24	10
<simplejavacalculator.UI: void init()>/javax.swing.ImageIcon.getImage/0	121	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/13	293	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/16	214	10
<simplejavacalculator.UI: void init()>/javax.swing.JFrame.setLocationRelativeTo/0	117	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/10	282	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateMono/4	276	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/8	206	10
<simplejavacalculator.UI: void init()>/javax.swing.JFrame.setResizable/0	118	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/16	107	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/5	203	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/13	162	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/6	262	10
<simplejavacalculator.UI: void writer(java.lang.Double)>/javax.swing.JTextArea.setText/0	330	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateMono/2	266	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/8	156	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/16	165	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/17	216	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.Long.parseLong/0	313	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/10	208	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/10	138	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/7	266	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/3	151	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/14	105	10
<simplejavacalculator.UI: void <init>()>/java.awt.FlowLayout.<init>/5	78	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/38	192	10
<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>/javax.imageio.ImageIO.read/0	20	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/14	142	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/20	170	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/11	285	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/11	286	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/13	104	10
<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>/java.lang.Enum.valueOf/0	25	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/5	256	10
<simplejavacalculator.UI: void <init>()>/javax.swing.BoxLayout.<init>/0	72	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/22	172	10
<simplejavacalculator.UI: void <init>()>/java.awt.FlowLayout.<init>/6	79	10
<simplejavacalculator.UI: void <init>()>/simplejavacalculator.Calculator.<init>/0	110	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateMono/5	281	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/1	129	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/5	257	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.<init>/4	76	10
<simplejavacalculator.UI: void parsetoBinary()>/javax.swing.JTextArea.getText/0	313	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/javax.swing.JTextArea.selectAll/0	308	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/14	297	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/2	200	10
<simplejavacalculator.UI: void writer(java.lang.Double)>/java.lang.Double.toString/0	332	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.<init>/6	78	10
<simplejavacalculator.UI: void <init>()>/java.awt.FlowLayout.<init>/2	75	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/18	168	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/7	135	10
<simplejavacalculator.UI: void <init>()>/java.lang.String.valueOf/0	90	10
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/java.lang.Exception.getMessage/0	27	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/14	212	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/13	141	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/9	277	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/0	90	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/4	251	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/8	271	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.Long.toBinaryString/0	313	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/39	193	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/16	144	10
<simplejavacalculator.UI: void parsetoBinary()>/java.io.PrintStream.println/0	315	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.NumberFormatException.toString/0	315	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.StringBuilder.append/2	315	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/9	137	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/0	147	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateEqual/0	297	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/2	130	10
<simplejavacalculator.UI: void <init>()>/java.awt.Font.<init>/1	86	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateBi/1	238	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/8	272	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateMono/3	271	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.StringBuilder.append/1	313	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateBi/4	252	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/11	160	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/6	261	10
<simplejavacalculator.UI: void init()>/javax.swing.JFrame.setVisible/0	116	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/18	217	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateMono/8	293	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/0	234	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/10	281	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateBi/2	242	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/6	134	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JFrame.<init>/0	66	10
<simplejavacalculator.UI: java.lang.Double reader()>/javax.swing.JTextArea.getText/0	322	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/10	101	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/1	92	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/19	169	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/3	201	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/java.awt.event.ActionEvent.getSource/0	224	10
<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>/java.lang.Object.getClass/0	19	10
<simplejavacalculator.UI: void <init>()>/java.awt.FlowLayout.<init>/7	80	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/17	167	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/7	267	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/32	185	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/13	293	10
<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/java.lang.Enum.valueOf/0	21	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/2	242	10
<simplejavacalculator.UI: void <init>()>/java.lang.Object.<init>/0	65	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/1	238	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/31	183	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateBi/3	248	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/4	252	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/1	148	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.reset/0	301	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/23	173	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/3	247	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/11	139	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/12	140	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/0	196	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.setLayout/0	72	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/8	99	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/24	175	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/9	100	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/6	97	10
<simplejavacalculator.UI: void <init>()>/simplejavacalculator.BufferedImageCustom.<init>/0	68	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.StringBuilder.<init>/0	313	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/5	153	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/15	301	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/29	181	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/21	171	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.writer/1	238	10
<simplejavacalculator.UI: void <init>()>/java.awt.FlowLayout.<init>/4	77	10
<simplejavacalculator.UI: void init()>/javax.swing.JFrame.setSize/0	115	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/15	143	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/7	155	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.<init>/5	77	10
<simplejavacalculator.UI: void writer(java.lang.Double)>/java.lang.Double.isNaN/0	329	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/28	180	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/7	205	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/15	164	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/0	127	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.StringBuilder.<init>/1	315	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/9	207	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/13	211	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/27	179	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.StringBuilder.toString/1	315	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/8	136	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/5	96	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/33	186	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/6	204	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.addActionListener/11	209	10
<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>/java.lang.Class.getResourceAsStream/0	19	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.parsetoBinary/0	305	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/10	159	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/26	177	10
<simplejavacalculator.BufferedImageCustom: void <init>()>/java.lang.Object.<init>/0	12	10
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/3	170	10
<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/simplejavacalculator.Calculator.calculateBi/0	75	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.Calculator.calculateMono/6	285	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/2	243	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/11	102	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JPanel.<init>/3	75	10
<simplejavacalculator.UI: void init()>/javax.swing.JButton.setFont/5	133	10
<simplejavacalculator.UI: void <init>()>/javax.swing.JButton.<init>/3	94	10
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/1	154	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/14	163	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/simplejavacalculator.UI.reader/3	248	10
<simplejavacalculator.UI: void init()>/javax.swing.JFrame.add/0	219	10
