<simplejavacalculator.UI: void init()>/read-field-but/9	159	<simplejavacalculator.UI: void init()>/$stack112	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton[] but>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butAdd/2	242	<simplejavacalculator.UI: void init()>/$stack182	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butAdd>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/4	166	<simplejavacalculator.UI: void init()>/$stack120	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub4>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butSin/0	101	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack14	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack67	<simplejavacalculator.UI: javax.swing.JButton butSin>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void init()>/read-field-panel/6	198	<simplejavacalculator.UI: void init()>/$stack151	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panel>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/1	6	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack4	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/this#_0	<simplejavacalculator.Calculator: simplejavacalculator.Calculator$BiOperatorModes mode>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/1	20	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack41	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/this#_0	<simplejavacalculator.Calculator: java.lang.Double num1>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-buttonValue/0	14	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack121	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: java.lang.String[] buttonValue>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/0	13	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack42	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/this#_0	<simplejavacalculator.Calculator: java.lang.Double num1>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.UI: void init()>/read-field-font/10	67	<simplejavacalculator.UI: void init()>/$stack31	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: java.awt.Font font>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/5	47	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack22	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/this#_0	<simplejavacalculator.Calculator: java.lang.Double num2>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.UI: void init()>/read-field-butCos/2	256	<simplejavacalculator.UI: void init()>/$stack189	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butCos>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub6/3	195	<simplejavacalculator.UI: void init()>/$stack148	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub6>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/13	139	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack33	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: simplejavacalculator.Calculator calc>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/4	37	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack28	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/this#_0	<simplejavacalculator.Calculator: java.lang.Double num2>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/1	9	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack38	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/this#_0	<simplejavacalculator.Calculator: java.lang.Double num2>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.UI: void init()>/read-field-butEqual/0	51	<simplejavacalculator.UI: void init()>/$stack22	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butEqual>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-but/2	105	<simplejavacalculator.UI: void init()>/$stack60	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton[] but>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butAdd/1	117	<simplejavacalculator.UI: void init()>/$stack71	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butAdd>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/12	130	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack39	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: simplejavacalculator.Calculator calc>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void init()>/read-field-butEqual/1	167	<simplejavacalculator.UI: void init()>/$stack119	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butEqual>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-frame/1	5	<simplejavacalculator.UI: void init()>/$stack3	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JFrame frame>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/7	85	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack69	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: simplejavacalculator.Calculator calc>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void init()>/read-field-butCos/1	202	<simplejavacalculator.UI: void init()>/$stack153	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butCos>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-font/17	88	<simplejavacalculator.UI: void init()>/$stack45	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: java.awt.Font font>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butMultiply/0	45	<simplejavacalculator.UI: void init()>/$stack18	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butMultiply>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-but/3	109	<simplejavacalculator.UI: void init()>/$stack64	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton[] but>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/5	144	<simplejavacalculator.UI: void init()>/$stack99	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub3>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/1	154	<simplejavacalculator.UI: void init()>/$stack110	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub4>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-but/7	151	<simplejavacalculator.UI: void init()>/$stack104	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton[] but>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butDivide/0	47	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack8	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack103	<simplejavacalculator.UI: javax.swing.JButton butDivide>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/6	76	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack75	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: simplejavacalculator.Calculator calc>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butEqual/0	146	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack19	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack37	<simplejavacalculator.UI: javax.swing.JButton butEqual>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/14	148	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack28	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: simplejavacalculator.Calculator calc>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void init()>/read-field-butBinary/2	270	<simplejavacalculator.UI: void init()>/$stack196	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butBinary>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/5	52	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack12	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/this#_0	<simplejavacalculator.Calculator: simplejavacalculator.Calculator$BiOperatorModes mode>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub8/4	226	<simplejavacalculator.UI: void init()>/$stack177	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub8>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/10	112	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack51	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: simplejavacalculator.Calculator calc>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void init()>/read-field-butxpowerofy/0	72	<simplejavacalculator.UI: void init()>/$stack36	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butxpowerofy>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panel/8	225	<simplejavacalculator.UI: void init()>/$stack178	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panel>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub6/1	189	<simplejavacalculator.UI: void init()>/$stack142	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub6>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-frame/5	17	<simplejavacalculator.UI: void init()>/$stack8	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JFrame frame>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butxpowerofy/2	262	<simplejavacalculator.UI: void init()>/$stack192	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butxpowerofy>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub5/1	179	<simplejavacalculator.UI: void init()>/$stack132	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub5>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butDivide/1	145	<simplejavacalculator.UI: void init()>/$stack98	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butDivide>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-text/0	13	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack123	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: javax.swing.JTextArea text>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/0	125	<simplejavacalculator.UI: void init()>/$stack82	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub3>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-font/6	55	<simplejavacalculator.UI: void init()>/$stack23	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: java.awt.Font font>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panel/2	122	<simplejavacalculator.UI: void init()>/$stack78	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panel>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/0	150	<simplejavacalculator.UI: void init()>/$stack106	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub4>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-but/8	155	<simplejavacalculator.UI: void init()>/$stack108	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton[] but>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub8/1	216	<simplejavacalculator.UI: void init()>/$stack169	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub8>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-frame/2	8	<simplejavacalculator.UI: void init()>/$stack4	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JFrame frame>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/4	58	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack87	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: simplejavacalculator.Calculator calc>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub1/0	94	<simplejavacalculator.UI: void init()>/$stack51	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub1>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-textFont/0	22	<simplejavacalculator.UI: void init()>/$stack10	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: java.awt.Font textFont>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butMinus/1	120	<simplejavacalculator.UI: void init()>/$stack74	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butMinus>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butTan/2	260	<simplejavacalculator.UI: void init()>/$stack191	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butTan>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-font/4	49	<simplejavacalculator.UI: void init()>/$stack19	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: java.awt.Font font>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butrate/1	217	<simplejavacalculator.UI: void init()>/$stack168	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butrate>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void parsetoBinary()>/read-field-text/1	6	<simplejavacalculator.UI: void parsetoBinary()>/$stack5	<simplejavacalculator.UI: void parsetoBinary()>/this#_0	<simplejavacalculator.UI: javax.swing.JTextArea text>	<simplejavacalculator.UI: void parsetoBinary()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/3	35	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack26	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/this#_0	<simplejavacalculator.Calculator: java.lang.Double num1>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub2/5	119	<simplejavacalculator.UI: void init()>/$stack75	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub2>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub6/4	199	<simplejavacalculator.UI: void init()>/$stack150	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub6>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub8/0	213	<simplejavacalculator.UI: void init()>/$stack166	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub8>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panel/5	183	<simplejavacalculator.UI: void init()>/$stack136	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panel>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butlog/0	75	<simplejavacalculator.UI: void init()>/$stack38	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butlog>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butabs/0	137	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack18	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack43	<simplejavacalculator.UI: javax.swing.JButton butabs>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butrate/0	128	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack17	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack49	<simplejavacalculator.UI: javax.swing.JButton butrate>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub8/3	222	<simplejavacalculator.UI: void init()>/$stack175	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub8>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub5/2	184	<simplejavacalculator.UI: void init()>/$stack135	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub5>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-frame/4	14	<simplejavacalculator.UI: void init()>/$stack6	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JFrame frame>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/3	137	<simplejavacalculator.UI: void init()>/$stack92	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub3>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-text/0	21	<simplejavacalculator.UI: void init()>/$stack11	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JTextArea text>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-font/12	73	<simplejavacalculator.UI: void init()>/$stack35	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: java.awt.Font font>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/3	162	<simplejavacalculator.UI: void init()>/$stack116	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub4>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/5	67	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack81	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: simplejavacalculator.Calculator calc>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/read-field-num1/0	18	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/$stack6	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0	<simplejavacalculator.Calculator: java.lang.Double num1>	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	0
<simplejavacalculator.UI: void init()>/read-field-butSquare/1	187	<simplejavacalculator.UI: void init()>/$stack138	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butSquare>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/6	173	<simplejavacalculator.UI: void init()>/$stack125	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub4>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butSin/2	258	<simplejavacalculator.UI: void init()>/$stack190	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butSin>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butTan/0	110	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack15	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack61	<simplejavacalculator.UI: javax.swing.JButton butTan>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void init()>/read-field-but/11	228	<simplejavacalculator.UI: void init()>/$stack180	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton[] but>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butOneDevidedBy/0	83	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack12	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack79	<simplejavacalculator.UI: javax.swing.JButton butOneDevidedBy>	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	0
<simplejavacalculator.UI: void init()>/read-field-butSquareRoot/2	252	<simplejavacalculator.UI: void init()>/$stack187	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butSquareRoot>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butOneDevidedBy/1	193	<simplejavacalculator.UI: void init()>/$stack144	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butOneDevidedBy>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butlog/1	214	<simplejavacalculator.UI: void init()>/$stack165	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butlog>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub2/4	116	<simplejavacalculator.UI: void init()>/$stack72	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub2>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-font/15	82	<simplejavacalculator.UI: void init()>/$stack41	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: java.awt.Font font>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub2/1	104	<simplejavacalculator.UI: void init()>/$stack62	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub2>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/4	42	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack10	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/this#_0	<simplejavacalculator.Calculator: simplejavacalculator.Calculator$BiOperatorModes mode>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.UI: void init()>/read-field-image/0	18	<simplejavacalculator.UI: void init()>/$stack7	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.ImageIcon image>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butMultiply/1	142	<simplejavacalculator.UI: void init()>/$stack95	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butMultiply>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-panelSub2/6	123	<simplejavacalculator.UI: void init()>/$stack77	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JPanel panelSub2>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-butMultiply/2	246	<simplejavacalculator.UI: void init()>/$stack184	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: javax.swing.JButton butMultiply>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/read-field-font/2	43	<simplejavacalculator.UI: void init()>/$stack15	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: java.awt.Font font>	<simplejavacalculator.UI: void init()>	0
