<Animal: Animal playWith(Animal)>/return/0
<Cat: Cat getParent()>/return/0
<Animal: void <init>()>/return-void/0
<Animal: void play()>/return-void/0
<Dog: void <init>()>/return-void/0
<Dog: void play()>/return-void/0
<Pointer: void <init>()>/return-void/0
<Pointer: void main(java.lang.String[])>/return-void/0
<Pointer: void sanitize(java.lang.Object)>/return-void/0
<Pointer: void test(int)>/return-void/0
<Pointer: void morePlay(Cat)>/return-void/0
<Pointer: void morePlay(Cat)>/return-void/1
<Cat: void <init>()>/return-void/0
<Cat: void setParent(Cat)>/return-void/0
<Cat: void play()>/return-void/0
