new_var_22	894	892		delete	delete	1
new_var_22	384	383		filename	filename	1
new_var_22	35	33		length	length	1
new_var_22	493	492		fail	fail	1
new_var_22	822	1		target	target	1
new_var_22	761	760		env	env	1
new_var_22	342	339		attribute	attribute	1
new_var_22	546	545		attribute	attribute	1
new_var_22	61	60		and	and	1
new_var_22	266	1		target	target	1
new_var_22	834	1		target	target	1
new_var_22	21	19		available	available	1
new_var_22	247	244		property	property	1
new_var_22	850	1		target	target	1
new_var_22	117	19		property	property	1
new_var_22	439	435		attribute	attribute	1
new_var_22	729	728		fail	fail	1
new_var_22	167	164		mkdir	mkdir	1
new_var_22	296	290		sequential	sequential	1
new_var_22	203	202		dirset	dirset	1
new_var_22	728	1		target	target	1
new_var_22	304	303		xmlfileset	xmlfileset	1
new_var_22	629	628		dirset	dirset	1
new_var_22	438	435		attribute	attribute	1
new_var_22	508	507		fileset	fileset	1
new_var_22	477	474		sequential	sequential	1
new_var_22	55	53		istrue	istrue	1
new_var_22	579	567		taskdef	taskdef	1
new_var_22	829	828	http://www.netbeans.org/ns/j2se-project/3	javac	j2seproject3:javac	1
new_var_22	207	201		compilerarg	compilerarg	1
new_var_22	460	459		customize2	customize2	1
new_var_22	434	1		target	target	1
new_var_22	805	804		matches	matches	1
new_var_22	573	572		path	path	1
new_var_22	316	310		sequential	sequential	1
new_var_22	57	56		and	and	1
new_var_22	380	379		property	property	1
new_var_22	601	600		isfalse	isfalse	1
new_var_22	637	636		mkdir	mkdir	1
new_var_22	168	164		javac	javac	1
new_var_22	454	451		attribute	attribute	1
new_var_22	679	676		property	property	1
new_var_22	32	19		condition	condition	1
new_var_22	139	134		fail	fail	1
new_var_22	491	480		customize	customize	1
new_var_22	414	411		condition	condition	1
new_var_22	861	860		fail	fail	1
new_var_22	67	19		condition	condition	1
new_var_22	680	676		pathconvert	pathconvert	1
new_var_22	289	1		target	target	1
new_var_22	661	660		attribute	attribute	1
new_var_22	583	582		attribute	attribute	1
new_var_22	339	338		macrodef	macrodef	1
new_var_22	366	361		formatter	formatter	1
new_var_22	843	1		target	target	1
new_var_22	876	1		target	target	1
new_var_22	567	564		sequential	sequential	1
new_var_22	204	203		include	include	1
new_var_22	416	411		delete	delete	1
new_var_22	591	589		property	property	1
new_var_22	196	186		attribute	attribute	1
new_var_22	838	835	http://www.netbeans.org/ns/j2se-project/3	javac	j2seproject3:javac	1
new_var_22	556	551		jvmarg	jvmarg	1
new_var_22	193	186		attribute	attribute	1
new_var_22	110	109		and	and	1
new_var_22	42	19		condition	condition	1
new_var_22	286	275		jvmarg	jvmarg	1
new_var_22	484	480		env	env	1
new_var_22	882	881		fail	fail	1
new_var_22	177	168		compilerarg	compilerarg	1
new_var_22	99	19		condition	condition	1
new_var_22	571	569		map	map	1
new_var_22	736	734		nbprofiledirect	nbprofiledirect	1
new_var_22	400	397		attribute	attribute	1
new_var_22	403	397		sequential	sequential	1
new_var_22	887	886		fail	fail	1
new_var_21	2	1		description	description	1
new_var_22	915	912		available	available	1
new_var_22	755	1		target	target	1
new_var_22	408	407		attribute	attribute	1
new_var_22	431	427		sequential	sequential	1
new_var_22	670	669		attribute	attribute	1
new_var_22	24	23		not	not	1
new_var_22	111	110		matches	matches	1
new_var_22	218	217		classpath	classpath	1
new_var_22	373	372		macrodef	macrodef	1
new_var_22	572	567		pathconvert	pathconvert	1
new_var_22	907	1		target	target	1
new_var_22	718	717	http://www.netbeans.org/ns/j2se-project/1	nbjpdastart	j2seproject1:nbjpdastart	1
new_var_22	318	1		target	target	1
new_var_22	70	19		condition	condition	1
new_var_22	214	212		attribute	attribute	1
new_var_22	320	319		attribute	attribute	1
new_var_22	213	212		attribute	attribute	1
new_var_22	157	152		attribute	attribute	1
new_var_22	686	685		isset	isset	1
new_var_22	504	495		macrodef	macrodef	1
new_var_22	407	406		macrodef	macrodef	1
new_var_22	52	19		condition	condition	1
new_var_22	584	582		customize	customize	1
new_var_22	767	760		syspropertyset	syspropertyset	1
new_var_22	624	1		target	target	1
new_var_22	41	38		istrue	istrue	1
new_var_22	250	249		attribute	attribute	1
new_var_22	717	1		target	target	1
new_var_22	397	396		macrodef	macrodef	1
new_var_23	8	4	http://www.netbeans.org/ns/j2se-project/3	test-roots	test-roots	1
new_var_22	270	267		attribute	attribute	1
new_var_22	346	345		customize	customize	1
new_var_22	913	912		not	not	1
new_var_22	49	48		and	and	1
new_var_22	862	860		fail	fail	1
new_var_22	244	1		target	target	1
new_var_22	598	597		matches	matches	1
new_var_22	896	895		echo	echo	1
new_var_22	903	902		entry	entry	1
new_var_22	528	525		element	element	1
new_var_22	5	4		antversion	antversion	1
new_var_22	647	1		target	target	1
new_var_22	208	201		compilerarg	compilerarg	1
new_var_22	326	325	http://www.netbeans.org/ns/j2se-project/3	junit	j2seproject3:junit	1
new_var_22	481	480		jvmarg	jvmarg	1
new_var_22	224	222		pathconvert	pathconvert	1
new_var_22	630	629		include	include	1
new_var_22	786	785		fail	fail	1
new_var_22	901	897		antcall	antcall	1
new_var_22	96	19		property	property	1
new_var_22	130	129		istrue	istrue	1
new_var_22	98	19		property	property	1
new_var_22	785	1		target	target	1
new_var_22	252	249		attribute	attribute	1
new_var_22	610	1		target	target	1
new_var_22	62	61		isset	isset	1
new_var_22	195	186		attribute	attribute	1
new_var_22	677	676	http://www.netbeans.org/ns/j2se-project/1	jar	j2seproject1:jar	1
new_var_22	889	888		customize	customize	1
new_var_22	51	49		istrue	istrue	1
new_var_22	638	636		copy	copy	1
new_var_22	85	19		property	property	1
new_var_22	31	30		equals	equals	1
new_var_22	448	444		jvmarg	jvmarg	1
new_var_22	26	23		available	available	1
new_var_22	540	530		syspropertyset	syspropertyset	1
new_var_22	555	551		jvmarg	jvmarg	1
new_var_22	428	427		attribute	attribute	1
new_var_22	654	653		tempfile	tempfile	1
new_var_22	399	397		attribute	attribute	1
new_var_22	602	599		condition	condition	1
new_var_22	194	186		attribute	attribute	1
new_var_22	365	363		mapper	mapper	1
new_var_22	82	19		condition	condition	1
new_var_22	593	589		property	property	1
new_var_22	744	743		classpath	classpath	1
new_var_22	533	530		jvmarg	jvmarg	1
new_var_22	103	102		and	and	1
new_var_22	18	16		property	property	1
new_var_22	592	589		property	property	1
new_var_22	521	520		os	os	1
new_var_22	908	1		target	target	1
new_var_23	2	1	http://www.netbeans.org/ns/project/1	type	type	1
new_var_22	20	19		property	property	1
new_var_22	703	702		fail	fail	1
new_var_22	114	19		property	property	1
new_var_22	13	12		property	property	1
new_var_22	804	797		condition	condition	1
new_var_22	243	241		isset	isset	1
new_var_22	268	267		attribute	attribute	1
new_var_22	392	381		jvmarg	jvmarg	1
new_var_22	455	451		attribute	attribute	1
new_var_22	389	387		mapper	mapper	1
new_var_22	269	267		attribute	attribute	1
