<simplejavacalculator.UI: void init()>/read-field-butSquareRoot/0	54
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-buttonValue/0	14
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butMultiply/0	38
<simplejavacalculator.UI: void init()>/read-field-but/6	134
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-text/1	165
<simplejavacalculator.UI: void init()>/read-field-font/1	40
<simplejavacalculator.UI: void init()>/read-field-panel/8	225
<simplejavacalculator.UI: void init()>/read-field-butAdd/2	242
<simplejavacalculator.UI: void init()>/read-field-frame/4	14
<simplejavacalculator.UI: void parsetoBinary()>/read-field-text/0	1
<simplejavacalculator.UI: void init()>/read-field-butxpowerofy/0	72
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/3	32
<simplejavacalculator.UI: void init()>/read-field-panel/7	210
<simplejavacalculator.UI: void init()>/read-field-butMultiply/0	45
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butAdd/0	20
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-but/0	10
<simplejavacalculator.UI: void init()>/read-field-butOneDevidedBy/0	60
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/1	9
<simplejavacalculator.UI: void init()>/read-field-but/1	101
<simplejavacalculator.UI: void init()>/read-field-but/5	130
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butCancel/0	154
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/2	15
<simplejavacalculator.UI: void init()>/read-field-font/11	70
<simplejavacalculator.UI: void init()>/read-field-panelSub8/3	222
<simplejavacalculator.UI: void init()>/read-field-butSin/2	258
<simplejavacalculator.UI: void init()>/read-field-butCos/0	63
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/0	13
<simplejavacalculator.UI: void init()>/read-field-butTan/2	260
<simplejavacalculator.UI: void init()>/read-field-panelSub2/4	116
<simplejavacalculator.UI: void init()>/read-field-panelSub3/2	133
<simplejavacalculator.UI: void init()>/read-field-panelSub4/1	154
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/4	58
<simplejavacalculator.UI: void init()>/read-field-panel/5	183
<simplejavacalculator.UI: void init()>/read-field-image/0	18
<simplejavacalculator.UI: void init()>/read-field-font/6	55
<simplejavacalculator.UI: void init()>/read-field-butDivide/2	248
<simplejavacalculator.UI: void init()>/read-field-font/5	52
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butEqual/0	146
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butSquareRoot/0	74
<simplejavacalculator.UI: void init()>/read-field-butMinus/0	42
<simplejavacalculator.UI: void init()>/read-field-panelSub2/5	119
<simplejavacalculator.UI: void init()>/read-field-panelSub3/0	125
<simplejavacalculator.UI: void init()>/read-field-butAdd/0	39
<simplejavacalculator.UI: void init()>/read-field-butSin/1	205
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/7	85
<simplejavacalculator.UI: void init()>/read-field-butSin/0	66
<simplejavacalculator.UI: void init()>/read-field-butBinary/0	87
<simplejavacalculator.UI: void init()>/read-field-panelSub1/1	98
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/6	57
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butMinus/0	29
<simplejavacalculator.UI: void parsetoBinary()>/read-field-text/1	6
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/5	47
<simplejavacalculator.UI: void init()>/read-field-panelSub8/2	219
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/4	42
<simplejavacalculator.UI: void init()>/read-field-font/15	82
<simplejavacalculator.UI: void init()>/read-field-panelSub2/3	112
<simplejavacalculator.UI: void init()>/read-field-textFont/0	22
<simplejavacalculator.UI: void init()>/read-field-panelSub4/2	158
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/2	40
<simplejavacalculator.UI: void init()>/read-field-butCancel/0	84
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/11	121
<simplejavacalculator.UI: void init()>/read-field-panelSub7/0	201
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butBinary/0	161
<simplejavacalculator.UI: void init()>/read-field-panelSub4/5	169
<simplejavacalculator.UI: void init()>/read-field-font/12	73
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/6	76
<simplejavacalculator.UI: void init()>/read-field-panelSub1/0	94
<simplejavacalculator.UI: void init()>/read-field-butrate/2	266
<simplejavacalculator.UI: void init()>/read-field-panelSub6/2	192
<simplejavacalculator.UI: void init()>/read-field-panelSub8/4	226
<simplejavacalculator.UI: void init()>/read-field-panelSub2/2	108
<simplejavacalculator.UI: void init()>/read-field-text/0	21
<simplejavacalculator.UI: void init()>/read-field-frame/3	11
<simplejavacalculator.UI: void init()>/read-field-frame/0	1
<simplejavacalculator.UI: void init()>/read-field-panelSub7/1	204
<simplejavacalculator.UI: void init()>/read-field-frame/2	8
<simplejavacalculator.UI: void init()>/read-field-panelSub3/6	148
<simplejavacalculator.UI: void init()>/read-field-butCancel/2	274
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/2	22
<simplejavacalculator.UI: void init()>/read-field-panelSub5/2	184
<simplejavacalculator.UI: void init()>/read-field-butTan/0	69
<simplejavacalculator.UI: void init()>/read-field-panel/4	172
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/1	6
<simplejavacalculator.UI: void init()>/read-field-panelSub6/1	189
<simplejavacalculator.UI: void init()>/read-field-butBinary/2	270
<simplejavacalculator.UI: void init()>/read-field-butMinus/1	120
<simplejavacalculator.UI: void init()>/read-field-butDivide/1	145
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/read-field-mode/0	3
<simplejavacalculator.UI: void init()>/read-field-frame/1	5
<simplejavacalculator.UI: void init()>/read-field-butTan/1	208
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/3	35
<simplejavacalculator.UI: void init()>/read-field-panel/9	277
<simplejavacalculator.UI: void init()>/read-field-frame/5	17
<simplejavacalculator.UI: void init()>/read-field-but/12	237
<simplejavacalculator.UI: void init()>/read-field-butabs/2	268
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/8	94
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/10	112
<simplejavacalculator.UI: void init()>/read-field-but/0	33
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butOneDevidedBy/0	83
<simplejavacalculator.UI: void init()>/read-field-panelSub2/6	123
<simplejavacalculator.UI: void init()>/read-field-butlog/2	264
<simplejavacalculator.UI: void init()>/read-field-panelSub6/4	199
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/9	103
<simplejavacalculator.UI: void init()>/read-field-butxpowerofy/1	196
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/4	45
<simplejavacalculator.UI: void init()>/read-field-panelSub5/0	175
<simplejavacalculator.UI: void init()>/read-field-panel/0	90
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/1	31
<simplejavacalculator.UI: void init()>/read-field-but/4	126
<simplejavacalculator.UI: void init()>/read-field-butrate/1	217
<simplejavacalculator.UI: void init()>/read-field-butBinary/1	223
<simplejavacalculator.UI: void init()>/read-field-panelSub7/2	207
<simplejavacalculator.UI: void init()>/read-field-font/10	67
<simplejavacalculator.UI: void init()>/read-field-but/8	155
<simplejavacalculator.UI: void init()>/read-field-font/3	46
<simplejavacalculator.UI: void init()>/read-field-butabs/0	81
<simplejavacalculator.UI: void init()>/read-field-panelSub8/1	216
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/3	27
<simplejavacalculator.UI: void init()>/read-field-butlog/0	75
<simplejavacalculator.UI: void init()>/read-field-panel/1	97
<simplejavacalculator.UI: void init()>/read-field-butxpowerofy/2	262
<simplejavacalculator.UI: void init()>/read-field-font/17	88
<simplejavacalculator.UI: void init()>/read-field-panelSub3/4	141
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butSquare/0	65
<simplejavacalculator.UI: void init()>/read-field-but/2	105
<simplejavacalculator.UI: void init()>/read-field-panel/3	147
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/15	156
<simplejavacalculator.UI: void init()>/read-field-font/4	49
<simplejavacalculator.UI: void init()>/read-field-butCos/2	256
<simplejavacalculator.UI: void init()>/read-field-butDivide/0	48
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/read-field-num1/0	18
<simplejavacalculator.UI: void init()>/read-field-butEqual/1	167
<simplejavacalculator.UI: void init()>/read-field-panelSub7/3	211
<simplejavacalculator.UI: void init()>/read-field-butEqual/2	272
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butrate/0	128
<simplejavacalculator.UI: void init()>/read-field-font/8	61
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/5	67
<simplejavacalculator.UI: void init()>/read-field-font/14	79
<simplejavacalculator.UI: void init()>/read-field-butSquare/1	187
<simplejavacalculator.UI: void init()>/read-field-butMinus/2	244
<simplejavacalculator.UI: void init()>/read-field-panel/2	122
<simplejavacalculator.UI: void init()>/read-field-butCos/1	202
<simplejavacalculator.UI: void init()>/read-field-panelSub3/3	137
<simplejavacalculator.UI: void init()>/read-field-panel/6	198
<simplejavacalculator.UI: void init()>/read-field-butabs/1	220
<simplejavacalculator.UI: void init()>/read-field-panelSub3/1	129
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/2	25
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/1	20
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-mode/5	52
<simplejavacalculator.UI: void init()>/read-field-butSquare/2	250
<simplejavacalculator.UI: void init()>/read-field-but/9	159
<simplejavacalculator.UI: void init()>/read-field-butMultiply/1	142
<simplejavacalculator.UI: void init()>/read-field-but/11	228
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/14	148
<simplejavacalculator.UI: java.lang.Double reader()>/read-field-text/0	1
<simplejavacalculator.UI: void init()>/read-field-font/0	35
<simplejavacalculator.UI: void init()>/read-field-butAdd/1	117
<simplejavacalculator.UI: void writer(java.lang.Double)>/read-field-text/0	5
<simplejavacalculator.UI: void init()>/read-field-panelSub6/3	195
<simplejavacalculator.UI: void init()>/read-field-butlog/1	214
<simplejavacalculator.UI: void init()>/read-field-butOneDevidedBy/2	254
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/3	49
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butTan/0	110
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/0	4
<simplejavacalculator.UI: void init()>/read-field-panelSub4/3	162
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/0	22
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butDivide/0	47
<simplejavacalculator.UI: void init()>/read-field-panelSub4/4	166
<simplejavacalculator.UI: void init()>/read-field-panelSub3/5	144
<simplejavacalculator.UI: void init()>/read-field-panelSub8/0	213
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butSin/0	101
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num1/5	55
<simplejavacalculator.UI: void init()>/read-field-butrate/0	78
<simplejavacalculator.UI: void init()>/read-field-font/16	85
<simplejavacalculator.UI: void init()>/read-field-but/7	151
<simplejavacalculator.UI: void init()>/read-field-butCancel/1	170
<simplejavacalculator.UI: void init()>/read-field-butSquareRoot/1	190
<simplejavacalculator.UI: void init()>/read-field-font/13	76
<simplejavacalculator.UI: void init()>/read-field-frame/6	276
<simplejavacalculator.UI: void writer(java.lang.Double)>/read-field-text/1	9
<simplejavacalculator.UI: void init()>/read-field-text/1	24
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butCos/0	92
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-text/0	13
<simplejavacalculator.UI: void init()>/read-field-font/2	43
<simplejavacalculator.UI: void init()>/read-field-but/10	176
<simplejavacalculator.UI: void init()>/read-field-panelSub4/0	150
<simplejavacalculator.UI: void init()>/read-field-butSquareRoot/2	252
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butlog/0	119
<simplejavacalculator.UI: void init()>/read-field-but/3	109
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butxpowerofy/0	56
<simplejavacalculator.UI: void init()>/read-field-butMultiply/2	246
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butabs/0	137
<simplejavacalculator.UI: void init()>/read-field-text/2	95
<simplejavacalculator.UI: void init()>/read-field-font/7	58
<simplejavacalculator.UI: void init()>/read-field-panelSub5/1	179
<simplejavacalculator.UI: void <init>()>/read-field-panel/1	37
<simplejavacalculator.UI: void <init>()>/read-field-panel/0	35
<simplejavacalculator.UI: void <init>()>/read-field-but/0	106
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-field-minus/0	14
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-field-oneDevidedBy/0	14
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-field-divide/0	24
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-field-$VALUES/0	43
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-field-tan/0	29
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-field-normal/0	4
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-field-squareRoot/0	9
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-field-log/0	34
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-field-add/0	9
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-field-cos/0	19
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-field-xpowerofy/0	29
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-field-rate/0	39
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-field-sin/0	24
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-field-multiply/0	19
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-field-$VALUES/0	64
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-field-square/0	4
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-field-abs/0	44
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-tan/0	113
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-add/0	7
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-abs/0	140
<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/read-field-normal/0	2
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/read-field-abs/0	75
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/read-field-normal/0	4
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-sin/0	104
<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes[] values()>/read-field-$VALUES/0	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/read-field-sin/0	54
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-multiply/0	33
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-minus/0	23
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-square/0	68
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-divide/0	50
<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes[] values()>/read-field-$VALUES/0	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/read-field-tan/0	35
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/read-field-multiply/0	37
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-cos/0	95
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-xpowerofy/0	59
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-rate/0	131
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-divide/0	43
<simplejavacalculator.Calculator: java.lang.Double reset()>/read-field-normal/0	7
<simplejavacalculator.Calculator: void <init>()>/read-field-normal/0	2
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-log/0	122
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-squareRoot/0	77
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-normal/0	2
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/read-field-square/0	3
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/read-field-square/0	46
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/read-field-normal/0	31
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/read-field-cos/0	52
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/read-field-log/0	58
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/read-field-add/0	33
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/read-field-rate/0	60
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/read-field-oneDevidedBy/0	16
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-add/0	23
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/read-field-oneDevidedBy/0	50
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-minus/0	32
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/read-field-cos/0	23
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-xpowerofy/0	53
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/read-field-log/0	63
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/read-field-xpowerofy/0	41
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/read-field-divide/0	39
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/read-field-rate/0	69
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-multiply/0	41
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/read-field-sin/0	29
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-oneDevidedBy/0	86
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/read-field-minus/0	35
<simplejavacalculator.UI: void parsetoBinary()>/read-field-err/0	17
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/read-field-squareRoot/0	48
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/read-field-abs/0	62
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/read-field-squareRoot/0	10
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/read-field-tan/0	56
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-array-idx/1	34
<simplejavacalculator.UI: void <init>()>/write-array-idx/8	19
<simplejavacalculator.UI: void <init>()>/write-array-idx/7	17
<simplejavacalculator.UI: void <init>()>/write-array-idx/3	9
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-array-idx/5	42
<simplejavacalculator.UI: void <init>()>/write-array-idx/6	15
<simplejavacalculator.UI: void <init>()>/write-array-idx/2	7
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-array-idx/2	51
<simplejavacalculator.UI: void <init>()>/write-array-idx/4	11
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-array-idx/0	47
<simplejavacalculator.UI: void <init>()>/write-array-idx/1	5
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-array-idx/6	59
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-array-idx/4	55
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-array-idx/7	61
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-array-idx/2	36
<simplejavacalculator.UI: void <init>()>/write-array-idx/0	3
<simplejavacalculator.UI: void <init>()>/write-array-idx/9	21
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-array-idx/1	49
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-array-idx/5	57
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-array-idx/3	53
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-array-idx/4	40
<simplejavacalculator.UI: void <init>()>/write-array-idx/5	13
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-array-idx/3	38
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/write-array-idx/8	63
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/write-array-idx/0	32
<simplejavacalculator.UI: void <init>()>/write-array-idx/10	110
<simplejavacalculator.UI: void init()>/read-array-idx/6	135
<simplejavacalculator.UI: void init()>/read-array-idx/8	156
<simplejavacalculator.UI: void init()>/read-array-idx/12	238
<simplejavacalculator.UI: void init()>/read-array-idx/4	127
<simplejavacalculator.UI: void init()>/read-array-idx/11	229
<simplejavacalculator.UI: void init()>/read-array-idx/3	110
<simplejavacalculator.UI: void init()>/read-array-idx/9	160
<simplejavacalculator.UI: void init()>/read-array-idx/2	106
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-array-idx/1	15
<simplejavacalculator.UI: void init()>/read-array-idx/1	102
<simplejavacalculator.UI: void init()>/read-array-idx/7	152
<simplejavacalculator.UI: void init()>/read-array-idx/5	131
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-array-idx/0	11
<simplejavacalculator.UI: void init()>/read-array-idx/10	177
<simplejavacalculator.UI: void init()>/read-array-idx/0	34
<simplejavacalculator.UI: void parsetoBinary()>/goto/0	13
<simplejavacalculator.UI: void init()>/goto/0	38
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/goto/0	19
<simplejavacalculator.UI: void init()>/goto/1	241
<simplejavacalculator.UI: void writer(java.lang.Double)>/goto/0	8
<simplejavacalculator.UI: void <init>()>/goto/0	112
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/15	138
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/3	24
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/6	57
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/9	54
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/2	17
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/2	12
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/13	120
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/5	44
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/0	4
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/3	24
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/4	34
<simplejavacalculator.UI: void writer(java.lang.Double)>/if/0	4
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/3	30
<simplejavacalculator.UI: void init()>/if/0	32
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/1	8
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/11	102
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/11	70
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/8	75
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/12	111
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/12	76
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/5	36
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/2	21
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/14	129
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/7	66
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/7	43
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/10	64
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/0	9
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/4	30
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/18	162
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/0	3
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/1	11
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/16	147
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/4	39
<simplejavacalculator.UI: void init()>/if/1	236
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/17	155
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/5	48
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/if/0	5
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/8	50
