<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/return/6
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/1
<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes[] values()>/return/0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/return/1
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/return/1
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/4
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/8
<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/return/0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/return/0
<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes[] values()>/return/0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/return/0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/7
<simplejavacalculator.Calculator: java.lang.Double reset()>/return/0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/return/3
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/5
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/2
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/6
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/10
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/return/2
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/return/4
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/3
<simplejavacalculator.UI: java.lang.Double reader()>/return/0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/9
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/return/0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/return/5
<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/return/0
<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>/return/0
<simplejavacalculator.SimpleJavaCalculator: void <init>()>/return-void/0
<simplejavacalculator.UI: void parsetoBinary()>/return-void/0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/return-void/0
<simplejavacalculator.UI: void init()>/return-void/0
<simplejavacalculator.Calculator: void <init>()>/return-void/0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/return-void/0
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/return-void/0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/return-void/1
<simplejavacalculator.UI: void writer(java.lang.Double)>/return-void/0
<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/return-void/0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/return-void/0
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/return-void/0
<simplejavacalculator.UI: void <init>()>/return-void/0
