/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	916	0	depends	depends	-check-call-dep	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	817	0	name	name	**/doc-files/**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	793	3	unless	unless	profiler.info.jvmargs.agent	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	621	1	property	property	netbeans.automatic.build	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	1	errorproperty	errorproperty	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	127	0	value	value	${junit.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	591	0	name	name	annotation.processing.processors.list	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	711	1	name	name	${debug.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	235	0	else	else	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	616	0	target	target	-warn-already-built-jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	21	1	property	property	manifest.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	664	1	value	value	${javac.profile}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	206	0	path	path	@{classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	873	0	excludes	excludes		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	892	1	unless	unless	built-clean.properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	673	0	level	level	info	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	734	2	if	if	profiler.info.jvmargs.agent	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	137	0	unless	unless	build.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	612	0	depends	depends	init,-deps-jar-init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	401	1	name	name	testmethods	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	894	1	quiet	quiet	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	79	0	name	name	run.jvmargs.ide	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	267	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	492	1	if	if	profiler.info.jvmargs.agent	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	326	3	testmethods	testmethods	@{testmethods}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	389	2	type	type	glob	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	464	0	depends	depends	-init-macrodef-test-debug-junit,-init-macrodef-test-debug-testng	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	35	2	when	when	greater	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	838	3	destdir	destdir	${build.test.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	385	1	excludes	excludes	@{excludes},${excludes},${test.binaryexcludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	839	0	todir	todir	${build.test.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	915	0	file	file	${call.script}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	277	0	dir	dir	${test.src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	467	1	name	name	-profile-post-init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	338	1	name	name	-init-macrodef-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	588	1	excludes	excludes	${dist.archive.excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	563	0	name	name	-init-macrodef-copylibs	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	200	0	dir	dir	${empty.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	820	0	depends	depends	init,-javadoc-build	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	439	1	name	name	testmethods	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	329	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	849	2	name	name	test-report	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	306	0	prefix	prefix	test-sys-prop.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	878	1	if	if	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	6	includeantruntime	includeantruntime	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	891	2	name	name	debug-applet	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	531	0	line	line	${endorsed.classpath.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	838	7	sourcepath	sourcepath	${test.src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	361	3	fork	fork	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	313	0	default	default	**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	226	0	dir	dir	@{destdir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	571	1	to	to		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	670	0	name	name	SplashScreen-Image	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	5	showoutput	showoutput	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	554	0	errorencoding	errorencoding	${runtime.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	636	0	if	if	has.persistence.xml	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	495	0	depends	depends	-init-debug-args	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	279	0	dir	dir	${build.test.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	301	0	name	name	@{testincludes}	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	9	0	id	id	test.src.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	702	0	depends	depends	init,compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	449	0	line	line	${run.jvmargs.ide}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	783	0	target	target	run-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	454	0	default	default	**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	861	0	unless	unless	test.class	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	747	0	depends	depends	profile-init,compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	220	0	name	name	force-recompile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	9	0	file	file	nbproject/private/config.properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	396	2	name	name	-init-macrodef-junit-debug-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	8	workingDir	workingDir	${work.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	386	0	name	name	${test.binarytestincludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	342	1	name	name	testincludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	527	0	default	default	${debug.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	412	0	else	else	-testclass @{testClass}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	163	0	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	578	0	from	from	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	644	0	unless	unless	javac.includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	722	0	classname	classname	${debug.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	247	0	name	name	test.binaryexcludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	509	0	name	name	${fix.includes}*.class	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	151	2	name	name	-init-macrodef-javac-with-processors	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	816	0	dir	dir	${src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	170	1	erroronmissingdir	erroronmissingdir	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	397	0	name	name	test-debug-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	64	0	property	property	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	733	2	name	name	debug-fix	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	324	1	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	545	0	name	name	java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	455	1	name	name	testmethods	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	604	0	depends	depends	-init-ap-cmdline-properties,-init-ap-cmdline-supported	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	2	listeners	listeners	org.testng.reporters.VerboseReporter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	667	0	dir	dir	${build.classes.dir}/META-INF	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	857	2	name	name	-post-test-run-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	366	1	usefile	usefile	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	233	0	file	file	${javac.includesfile.binary}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	434	1	if	if	${junit.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	864	0	depends	depends	init,compile-test-single,-pre-test-run-single,-do-test-run-single-method	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	801	0	property	property	endorsed.classpath.cmd.line.arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	820	1	if	if	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	683	2	value	value	To run this application from the command line without Ant, try:${line.separator}${platform.java} -cp ${run.classpath.with.dist.jar} ${main.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	691	0	depends	depends	init,compile,-pre-pre-jar,-pre-jar,-do-jar-create-manifest,-do-jar-copy-manifest,-do-jar-set-mainclass,-do-jar-set-profile,-do-jar-set-splashscreen,-do-jar-jar,-do-jar-delete-manifest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	818	0	dir	dir	${build.generated.sources.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	197	1	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	389	0	from	from	test-sys-prop.*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	434	0	depends	depends	-init-macrodef-junit-debug-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	495	1	name	name	-init-macrodef-nbjpda	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	784	0	depends	depends	-profile-test-single-pre72	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	372	1	if	if	${nb.junit.batch}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	113	0	family	family	unix	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	176	0	line	line	${javac.compilerargs}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	4	mode	mode	${testng.mode}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	128	0	value	value	${testng.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	717	1	if	if	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	195	1	name	name	sourcepath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	74	0	property	property	no.javadoc.preview	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	777	1	description	description	Profile a project in the IDE.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	856	1	includes	includes	${test.includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	480	0	classname	classname	@{classname}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	624	1	name	name	-pre-pre-compile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	648	1	name	name	compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	97	1	value	value		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	365	1	to	to	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	501	3	transport	transport	${debug-transport}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	5	fork	fork	${javac.fork}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	0	additionalparam	additionalparam	-J-Dfile.encoding=${file.encoding} ${javadoc.additionalparam}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	426	1	if	if	${testng.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	552	0	line	line	${endorsed.classpath.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	474	0	name	name	profile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	314	1	name	name	testmethods	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	271	1	name	name	testmethods	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	388	0	prefix	prefix	test-sys-prop.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	897	1	name	name	deps-clean	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	508	1	includes	includes	${fix.classes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	333	1	name	name	testmethods	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	136	0	unless	unless	test.src.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	876	0	depends	depends	init,compile-test-single,-debug-start-debugger-test,-debug-start-debuggee-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	468	1	name	name	-profile-init-macrodef-profile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	812	0	name	name	**/*.java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	570	0	path	path	${run.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	870	2	name	name	-debug-start-debuggee-test-method	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	22	0	property	property	splashscreen.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	284	1	usefile	usefile	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	520	0	else	else	dt_socket	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	770	0	type	type	brief	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	300	0	dir	dir	${test.src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	777	4	unless	unless	profiler.info.jvmargs.agent	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	380	1	value	value	perTest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	649	0	depends	depends	init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	845	1	if	if	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	720	2	name	name	-debug-start-debuggee-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	560	0	prefix	prefix	run-sys-prop.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	475	1	name	name	classname	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	672	0	manifest	manifest	${tmp.manifest.file}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	511	1	value	value	"java version \\""${ant.java.version}"	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	776	0	casesensitive	casesensitive	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	157	0	default	default	${build.generated.sources.dir}/ap-source-output	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	4	forkmode	forkmode	${junit.forkmode}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	313	1	name	name	testincludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	624	0	depends	depends	init,deps-jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	726	0	classname	classname	${debug.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	747	2	name	name	-profile-applet-pre72	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	190	0	default	default	${javac.processorpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	910	0	file	file	${call.built.properties}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	662	1	if	if	do.archive+profile.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	118	1	property	property	has.persistence.xml	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	511	0	name	name	version-output	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	353	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	614	1	verbose	verbose	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	208	0	line	line	${javac.profile.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	99	0	property	property	do.depend.true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	548	0	default	default	jvm	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	402	0	implicit	implicit	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	521	0	family	family	windows	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	908	0	depends	depends	init,deps-clean,-do-clean,-post-clean	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	854	0	depends	depends	init,compile-test-single,-pre-test-run-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	249	0	name	name	junit	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	625	0	dir	dir	${build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	650	0	file	file	${dist.jar}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	217	2	excludes	excludes	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	439	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	760	1	errorproperty	errorproperty	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	245	1	value	value	<nothing>	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	269	1	name	name	excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	890	0	value	value	${applet.url}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	485	0	line	line	${application.args}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	378	1	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	341	1	name	name	excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	438	1	name	name	testincludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	78	0	name	name	run.jvmargs	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	566	1	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	603	0	value	value	${annotation.processing.enabled}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	178	0	path	path	@{processorpath}:${empty.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	261	2	type	type	glob	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	674	0	location	location	${dist.jar}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	685	0	else	else	debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	535	2	outputencoding	outputencoding	${runtime.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	656	2	name	name	-do-jar-copy-manifest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	312	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	406	0	if	if	${testng.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	302	1	classpath	classpath	${run.test.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	805	1	string	string	${java.version}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	252	1	name	name	testincludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	648	0	depends	depends	init,deps-jar,-verify-automatic-build,-pre-pre-compile,-pre-compile-single,-do-compile-single,-post-compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	532	0	line	line	${debug-args-line}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	598	0	pattern	pattern	1\.[0-5](\..*)?	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	897	0	depends	depends	init,-deps-clean-init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	823	0	depends	depends	init,compile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	380	0	name	name	junit.forkmode	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	838	8	srcdir	srcdir	${test.src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	840	1	excludes	excludes	${build.classes.excludes},${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	599	0	depends	depends	-init-ap-cmdline-properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	727	2	name	name	debug-test-with-main	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	770	1	usefile	usefile	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	724	2	name	name	-debug-start-debuggee-main-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	833	0	depends	depends	init,compile,-pre-pre-compile-test,-pre-compile-test,-do-compile-test,-post-compile-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	463	2	type	type	glob	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	711	0	classpath	classpath	${debug.test.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	98	0	name	name	do.depend	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	685	2	value	value	info	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	311	1	name	name	includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	480	2	fork	fork	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	920	1	to	to	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	587	1	index	index	${jar.index}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	903	0	key	key	${basedir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	660	1	mode	mode	update	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	589	0	name	name	-init-ap-cmdline-properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	211	1	name	name	-init-macrodef-javac	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	352	2	unless	unless	${nb.junit.batch}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	708	2	name	name	-debug-start-debugger	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	845	2	name	name	-do-test-run	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	893	1	name	name	built-clean.properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	11	target	target	${javac.target}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	212	0	name	name	depend	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	307	2	type	type	glob	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	248	0	if	if	${nb.junit.single}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	916	2	name	name	-maybe-call-dep	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	412	2	value	value	-methods @{testClass}.@{testMethod}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	212	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	612	1	name	name	deps-jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	551	2	fork	fork	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	116	1	value	value	${jar.index}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	471	0	name	name	value	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	874	1	if	if	netbeans.home+have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	696	2	name	name	run	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	769	1	to	to	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	838	4	excludes	excludes		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	185	0	depends	depends	-init-ap-cmdline-properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	904	0	depends	depends	init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	803	1	arg2	arg2		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	686	0	property	property	main.class.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	734	0	depends	depends	profile-init,compile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	479	1	value	value	${profiler.info.pathvar}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	547	1	name	name	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	448	0	line	line	${run.jvmargs}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	283	2	type	type	glob	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	657	2	property	property	tmp.manifest.file	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	142	0	unless	unless	build.test.results.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	717	0	depends	depends	init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	829	4	processorpath	processorpath	${javac.test.processorpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	700	0	name	name	-do-not-recompile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	152	0	name	name	javac	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	7	noindex	noindex	${javadoc.noindex}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	842	1	name	name	compile-test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	496	0	name	name	nbjpdastart	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	632	1	if	if	have.sources	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	4	forkmode	forkmode	${junit.forkmode}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	727	1	if	if	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	0	dir	dir	${work.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	289	0	if	if	${testng.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	469	0	name	name	resolve	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	520	1	property	property	debug-transport-by-os	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	343	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	158	1	name	name	includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	834	0	name	name	-pre-compile-test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	838	0	apgeneratedsrcdir	apgeneratedsrcdir	${build.test.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	838	2	debug	debug	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	864	1	if	if	have.tests	10
