<Example: void main(java.lang.String[])>/if/0	<Example: void main(java.lang.String[])>/assign/19	<Example: void main(java.lang.String[])>/read-field-out/0	<Example: void main(java.lang.String[])>/phi-assign/4	43
<Example: void main(java.lang.String[])>/if/0	<Example: void main(java.lang.String[])>/assign/19	<Example: void main(java.lang.String[])>/read-field-out/0	<Example: void main(java.lang.String[])>/phi-assign/5	44
<Example: void main(java.lang.String[])>/if/0	<Example: void main(java.lang.String[])>/assign/19	<Example: void main(java.lang.String[])>/read-field-out/0	<Example: void main(java.lang.String[])>/phi-assign/6	52
<Example: void main(java.lang.String[])>/if/0	<Example: void main(java.lang.String[])>/assign/19	<Example: void main(java.lang.String[])>/read-field-out/0	<Example: void main(java.lang.String[])>/phi-assign/7	53
<Example: void main(java.lang.String[])>/if/0	<Example: void main(java.lang.String[])>/assign/19	<Example: void main(java.lang.String[])>/read-field-out/0	<Example: void main(java.lang.String[])>/phi-assign/8	60
<Example: void main(java.lang.String[])>/if/0	<Example: void main(java.lang.String[])>/assign/19	<Example: void main(java.lang.String[])>/read-field-out/0	<Example: void main(java.lang.String[])>/phi-assign/9	61
<Example: void main(java.lang.String[])>/if/1	<Example: void main(java.lang.String[])>/goto/1	<Example: void main(java.lang.String[])>/assign/23	<Example: void main(java.lang.String[])>/phi-assign/4	43
<Example: void main(java.lang.String[])>/if/1	<Example: void main(java.lang.String[])>/goto/1	<Example: void main(java.lang.String[])>/assign/23	<Example: void main(java.lang.String[])>/phi-assign/5	44
<Example: void main(java.lang.String[])>/if/1	<Example: void main(java.lang.String[])>/goto/1	<Example: void main(java.lang.String[])>/assign/23	<Example: void main(java.lang.String[])>/phi-assign/6	52
<Example: void main(java.lang.String[])>/if/1	<Example: void main(java.lang.String[])>/goto/1	<Example: void main(java.lang.String[])>/assign/23	<Example: void main(java.lang.String[])>/phi-assign/7	53
<Example: void main(java.lang.String[])>/if/1	<Example: void main(java.lang.String[])>/goto/1	<Example: void main(java.lang.String[])>/assign/23	<Example: void main(java.lang.String[])>/phi-assign/8	60
<Example: void main(java.lang.String[])>/if/1	<Example: void main(java.lang.String[])>/goto/1	<Example: void main(java.lang.String[])>/assign/23	<Example: void main(java.lang.String[])>/phi-assign/9	61
<Example: void main(java.lang.String[])>/if/2	<Example: void main(java.lang.String[])>/if/3	<Example: void main(java.lang.String[])>/assign/29	<Example: void main(java.lang.String[])>/phi-assign/6	52
<Example: void main(java.lang.String[])>/if/2	<Example: void main(java.lang.String[])>/if/3	<Example: void main(java.lang.String[])>/assign/29	<Example: void main(java.lang.String[])>/phi-assign/7	53
<Example: void main(java.lang.String[])>/if/2	<Example: void main(java.lang.String[])>/if/3	<Example: void main(java.lang.String[])>/assign/29	<Example: void main(java.lang.String[])>/phi-assign/8	60
<Example: void main(java.lang.String[])>/if/2	<Example: void main(java.lang.String[])>/if/3	<Example: void main(java.lang.String[])>/assign/29	<Example: void main(java.lang.String[])>/phi-assign/9	61
<Example: void main(java.lang.String[])>/if/3	<Example: void main(java.lang.String[])>/assign/28	<Example: void main(java.lang.String[])>/assign/29	<Example: void main(java.lang.String[])>/phi-assign/6	52
<Example: void main(java.lang.String[])>/if/3	<Example: void main(java.lang.String[])>/assign/28	<Example: void main(java.lang.String[])>/assign/29	<Example: void main(java.lang.String[])>/phi-assign/7	53
<Example: void main(java.lang.String[])>/if/3	<Example: void main(java.lang.String[])>/assign/28	<Example: void main(java.lang.String[])>/assign/29	<Example: void main(java.lang.String[])>/phi-assign/8	60
<Example: void main(java.lang.String[])>/if/3	<Example: void main(java.lang.String[])>/assign/28	<Example: void main(java.lang.String[])>/assign/29	<Example: void main(java.lang.String[])>/phi-assign/9	61
<Example: void main(java.lang.String[])>/if/4	<Example: void main(java.lang.String[])>/if/5	<Example: void main(java.lang.String[])>/assign/32	<Example: void main(java.lang.String[])>/phi-assign/8	60
<Example: void main(java.lang.String[])>/if/4	<Example: void main(java.lang.String[])>/if/5	<Example: void main(java.lang.String[])>/assign/32	<Example: void main(java.lang.String[])>/phi-assign/9	61
<Example: void main(java.lang.String[])>/if/5	<Example: void main(java.lang.String[])>/assign/32	<Example: void main(java.lang.String[])>/assign/33	<Example: void main(java.lang.String[])>/phi-assign/8	60
<Example: void main(java.lang.String[])>/if/5	<Example: void main(java.lang.String[])>/assign/32	<Example: void main(java.lang.String[])>/assign/33	<Example: void main(java.lang.String[])>/phi-assign/9	61
<Example: void test(int)>/if/0	<Example: void test(int)>/assign/2	<Example: void test(int)>/assign/4	<Example: void test(int)>/phi-assign/0	10
<Example: void test(int)>/if/0	<Example: void test(int)>/assign/2	<Example: void test(int)>/assign/4	<Example: void test(int)>/phi-assign/1	11
