<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void sendToAll(java.lang.String)>/if/0	2	0
<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin: void initializeGoApplicationAccessor(com.thoughtworks.go.plugin.api.GoApplicationAccessor)>/if/1	2	0
<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin: com.thoughtworks.go.plugin.api.response.GoPluginApiResponse handle(com.thoughtworks.go.plugin.api.request.GoPluginApiRequest)>/if/0	2	0
<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin: com.thoughtworks.go.plugin.api.response.GoPluginApiResponse handle(com.thoughtworks.go.plugin.api.request.GoPluginApiRequest)>/if/1	2	0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/0	2	0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/1	2	0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/2	2	0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/3	2	0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/4	2	0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/5	2	0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isHostSet()>/if/0	2	0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/if/0	2	0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/if/1	2	0
<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: com.google.gson.JsonElement downloadPipelineInstanceDetails(java.lang.String)>/if/0	2	0
