/tmp/xml-file13413571723782784257/plugin.xml	1	-1		go-plugin	go-plugin
/tmp/xml-file13413571723782784257/plugin.xml	2	1		about	about
/tmp/xml-file13413571723782784257/plugin.xml	3	2		name	name
/tmp/xml-file13413571723782784257/plugin.xml	4	2		version	version
/tmp/xml-file13413571723782784257/plugin.xml	5	2		target-go-version	target-go-version
/tmp/xml-file13413571723782784257/plugin.xml	6	2		description	description
/tmp/xml-file13413571723782784257/plugin.xml	7	2		vendor	vendor
/tmp/xml-file13413571723782784257/plugin.xml	8	7		name	name
/tmp/xml-file13413571723782784257/plugin.xml	9	7		url	url
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	1	-1	http://maven.apache.org/POM/4.0.0	project	project
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	2	1	http://maven.apache.org/POM/4.0.0	modelVersion	modelVersion
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	3	1	http://maven.apache.org/POM/4.0.0	groupId	groupId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	4	1	http://maven.apache.org/POM/4.0.0	artifactId	artifactId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	5	1	http://maven.apache.org/POM/4.0.0	version	version
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	6	1	http://maven.apache.org/POM/4.0.0	packaging	packaging
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	7	1	http://maven.apache.org/POM/4.0.0	properties	properties
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	8	7	http://maven.apache.org/POM/4.0.0	project.build.sourceEncoding	project.build.sourceEncoding
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	9	7	http://maven.apache.org/POM/4.0.0	go.version	go.version
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	10	7	http://maven.apache.org/POM/4.0.0	finalVersion	finalVersion
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	11	7	http://maven.apache.org/POM/4.0.0	finalName	finalName
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	12	7	http://maven.apache.org/POM/4.0.0	maven.compiler.source	maven.compiler.source
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	13	7	http://maven.apache.org/POM/4.0.0	maven.compiler.target	maven.compiler.target
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	14	7	http://maven.apache.org/POM/4.0.0	skipTests	skipTests
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	15	1	http://maven.apache.org/POM/4.0.0	dependencies	dependencies
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	16	15	http://maven.apache.org/POM/4.0.0	dependency	dependency
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	17	16	http://maven.apache.org/POM/4.0.0	groupId	groupId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	18	16	http://maven.apache.org/POM/4.0.0	artifactId	artifactId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	19	16	http://maven.apache.org/POM/4.0.0	version	version
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	20	16	http://maven.apache.org/POM/4.0.0	scope	scope
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	21	15	http://maven.apache.org/POM/4.0.0	dependency	dependency
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	22	21	http://maven.apache.org/POM/4.0.0	groupId	groupId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	23	21	http://maven.apache.org/POM/4.0.0	artifactId	artifactId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	24	21	http://maven.apache.org/POM/4.0.0	version	version
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	25	15	http://maven.apache.org/POM/4.0.0	dependency	dependency
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	26	25	http://maven.apache.org/POM/4.0.0	groupId	groupId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	27	25	http://maven.apache.org/POM/4.0.0	artifactId	artifactId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	28	25	http://maven.apache.org/POM/4.0.0	version	version
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	29	15	http://maven.apache.org/POM/4.0.0	dependency	dependency
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	30	29	http://maven.apache.org/POM/4.0.0	groupId	groupId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	31	29	http://maven.apache.org/POM/4.0.0	artifactId	artifactId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	32	29	http://maven.apache.org/POM/4.0.0	version	version
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	33	15	http://maven.apache.org/POM/4.0.0	dependency	dependency
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	34	33	http://maven.apache.org/POM/4.0.0	groupId	groupId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	35	33	http://maven.apache.org/POM/4.0.0	artifactId	artifactId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	36	33	http://maven.apache.org/POM/4.0.0	version	version
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	37	15	http://maven.apache.org/POM/4.0.0	dependency	dependency
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	38	37	http://maven.apache.org/POM/4.0.0	groupId	groupId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	39	37	http://maven.apache.org/POM/4.0.0	artifactId	artifactId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	40	37	http://maven.apache.org/POM/4.0.0	version	version
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	41	37	http://maven.apache.org/POM/4.0.0	scope	scope
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	42	15	http://maven.apache.org/POM/4.0.0	dependency	dependency
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	43	42	http://maven.apache.org/POM/4.0.0	groupId	groupId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	44	42	http://maven.apache.org/POM/4.0.0	artifactId	artifactId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	45	42	http://maven.apache.org/POM/4.0.0	version	version
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	46	42	http://maven.apache.org/POM/4.0.0	scope	scope
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	47	15	http://maven.apache.org/POM/4.0.0	dependency	dependency
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	48	47	http://maven.apache.org/POM/4.0.0	groupId	groupId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	49	47	http://maven.apache.org/POM/4.0.0	artifactId	artifactId
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	50	47	http://maven.apache.org/POM/4.0.0	version	version
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	51	47	http://maven.apache.org/POM/4.0.0	scope	scope
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	52	15	http://maven.apache.org/POM/4.0.0	dependency	dependency
/tmp/xml-file7454955915857477474/meta-inf_maven_com.matt-richardson_gocd-websocket-notifier_pom.xml	53	52	http://maven.apache.org/POM/4.0.0	groupId	groupId
