<Animal: void <init>()>/return-void/0	2	<Animal: void <init>()>
<Animal: void play()>/return-void/0	1	<Animal: void play()>
<Pointer: void <init>()>/return-void/0	2	<Pointer: void <init>()>
<Pointer: void main(java.lang.String[])>/return-void/0	23	<Pointer: void main(java.lang.String[])>
<Pointer: void sanitize(java.lang.Object)>/return-void/0	1	<Pointer: void sanitize(java.lang.Object)>
<Pointer: void test(int)>/return-void/0	26	<Pointer: void test(int)>
<Pointer: void morePlay(Cat)>/return-void/0	10	<Pointer: void morePlay(Cat)>
<Pointer: void morePlay(Cat)>/return-void/1	11	<Pointer: void morePlay(Cat)>
<Dog: void <init>()>/return-void/0	2	<Dog: void <init>()>
<Dog: void play()>/return-void/0	1	<Dog: void play()>
<Cat: void <init>()>/return-void/0	2	<Cat: void <init>()>
<Cat: void setParent(Cat)>/return-void/0	3	<Cat: void setParent(Cat)>
<Cat: void play()>/return-void/0	1	<Cat: void play()>
