<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/3	163	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/1	11	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/5	45	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double reset()>/java.lang.Double.valueOf/0	1	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double reset()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/4	33	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Math.log10/0	66	<java.lang.Math: double log10(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Math.sin/0	32	<java.lang.Math: double sin(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/java.lang.Double.valueOf/2	40	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/2	21	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/java.lang.Double.valueOf/4	60	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/7	61	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/9	73	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/java.lang.Double.valueOf/3	50	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/8	67	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/0	91	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void <init>()>/java.lang.String.valueOf/0	112	<java.lang.String: java.lang.String valueOf(int)>	<simplejavacalculator.UI: void <init>()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Math.cos/0	26	<java.lang.Math: double cos(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/4	180	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Math.sqrt/0	13	<java.lang.Math: double sqrt(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.UI: void writer(java.lang.Double)>/java.lang.Double.isNaN/0	3	<java.lang.Double: boolean isNaN(double)>	<simplejavacalculator.UI: void writer(java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/0	8	new_var_596	<simplejavacalculator.UI: void parsetoBinary()>	1
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/10	78	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	1
<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>/javax.imageio.ImageIO.read/0	8	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	1
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/1	9	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double reset()>	1
<simplejavacalculator.Calculator: java.lang.Double reset()>/java.lang.Double.valueOf/2	9	<java.lang.Long: java.lang.String toBinaryString(long)>	<simplejavacalculator.UI: void parsetoBinary()>	1
<simplejavacalculator.UI: java.lang.Double reader()>/java.lang.Double.valueOf/0	4	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double reset()>	1
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Math.abs/0	113	<java.lang.Math: double abs(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	1
<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>/java.lang.Enum.valueOf/0	1	<java.lang.Enum: java.lang.Enum valueOf(java.lang.Class,java.lang.String)>	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>	1
<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/java.lang.Enum.valueOf/0	1	<java.lang.Enum: java.lang.Enum valueOf(java.lang.Class,java.lang.String)>	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>	1
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/6	86	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	<simplejavacalculator.UI: void init()>	1
<simplejavacalculator.Calculator: java.lang.Double reset()>/java.lang.Double.valueOf/1	4	<java.lang.Double: java.lang.Double valueOf(java.lang.String)>	<simplejavacalculator.UI: java.lang.Double reader()>	1
<simplejavacalculator.UI: java.lang.Double reader()>/java.lang.Double.valueOf/0	4	<java.lang.Double: java.lang.Double valueOf(java.lang.String)>	<simplejavacalculator.UI: java.lang.Double reader()>	10
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/1	113	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	<simplejavacalculator.UI: void init()>	10
<simplejavacalculator.Calculator: java.lang.Double reset()>/java.lang.Double.valueOf/2	9	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double reset()>	10
<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>/java.lang.Enum.valueOf/0	1	<java.lang.Enum: java.lang.Enum valueOf(java.lang.Class,java.lang.String)>	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>	10
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/10	79	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	10
<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/java.lang.Enum.valueOf/0	1	<java.lang.Enum: java.lang.Enum valueOf(java.lang.Class,java.lang.String)>	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.Long.toBinaryString/0	9	<java.lang.Long: java.lang.String toBinaryString(long)>	<simplejavacalculator.UI: void parsetoBinary()>	10
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Double.valueOf/0	8	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	10
<simplejavacalculator.Calculator: java.lang.Double reset()>/java.lang.Double.valueOf/1	4	<java.lang.Double: java.lang.Double valueOf(double)>	<simplejavacalculator.Calculator: java.lang.Double reset()>	10
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/java.lang.Math.abs/0	78	<java.lang.Math: double abs(double)>	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	10
<simplejavacalculator.UI: void parsetoBinary()>/java.lang.Long.parseLong/0	8	<java.lang.Long: long parseLong(java.lang.String)>	<simplejavacalculator.UI: void parsetoBinary()>	10
<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>/javax.imageio.ImageIO.read/0	5	<javax.imageio.ImageIO: java.awt.image.BufferedImage read(java.io.InputStream)>	<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>	10
