<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/21	38	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack23	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.UI: void init()>/assign/57	240	<simplejavacalculator.UI: void init()>/i_$$A_1_$$A_5#_197	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/5	7	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack55	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/9	29	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack36	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/31	52	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack35	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/5	17	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack46	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/12	20	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack48	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/8	72	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack17	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	1
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/42	18	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_1_$$A_2#_226	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/8	18	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_1_$$A_2#_226	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	10
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/42	72	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack17	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	10
