build.generated.sources.dir	0
${build.dir}/generated	0
multiply	0
4	0
${source.encoding}	0
javac.processorpath	0
annotation.processing.run.all.processors	0
7	0
${dist.dir}/SimpleJavaCalculator.jar	0
cos	0
build.sysclasspath	0
platform.active	0
src	0
Sin	0
${build.dir}/classes	0
javadoc.encoding	0
meta.inf.dir	0
log	0
/home/kotname/Documents/Diplom/Code/doop/master/DiffAnalysis/Java/Simple-Java-Calculator_new/SimpleJavaCalculator.jar	0
5	0
Cos	0
source.encoding	0
**/*.java,**/*.form	0
javadoc.notree	0
divide	0
6	0
javac.source	0
minus	0
excludes	0
${build.dir}/generated-sources	0
javadoc.windowtitle	0
dist.dir	0
javadoc.private	0
${run.test.classpath}	0
log10(x)	0
javadoc.version	0
oneDevidedBy	0
build.generated.dir	0
javadoc.splitindex	0
tan	0
manifest.file	0
x*x	0
abs	0
run.classpath	0
annotation.processing.enabled.in.editor	0
abs(x)	0
test.src.dir	0
squareRoot	0
annotation.processing.enabled	0
javac.test.processorpath	0
javac.target	0
${javac.test.classpath}	0
normal	0
${javac.classpath}	0
=	0
2	0
javadoc.author	0
C	0
*	0
${build.dir}/test/classes	0
annotation.processing.source.output	0
src.dir	0
build	0
build.classes.dir	0
**	0
UTF-8	0
-	0
javac.deprecation	0
javac.classpath	0
x%	0
xpowerofy	0
${run.classpath}	0
Error while parse to binary.	0
add	0
build.classes.excludes	0
${javac.classpath}:${build.classes.dir}	0
main.class	0
run.test.classpath	0
/icon/icon.png	0
dist	0
build.dir	0
Tan	0
build.test.classes.dir	0
0	0
annotation.processing.processors.list	0
rate	0
annotation.processing.processor.options	0
debug.classpath	0
Calculator PH	0
square	0
javadoc.additionalparam	0
Bin	0
${build.generated.sources.dir}/ap-source-output	0
dist.archive.excludes	0
includes	0
sin	0
javadoc.noindex	0
mkdist.disabled	0
jar.compress	0
/	0
1	0
x^y	0
build.test.results.dir	0
run.jvmargs	0
+	0
javadoc.use	0
simplejavacalculator.SimpleJavaCalculator	0
javadoc.nonavbar	0
debug.test.classpath	0
test	0
dist.jar	0
"<<\\""\\"">>"	0
8	0
dist.javadoc.dir	0
false	0
1/x	0
9	0
javac.test.classpath	0
3	0
true	0
javac.compilerargs	0
${build.dir}/test/results	0
${dist.dir}/javadoc	0
${file.encoding}	1
<simplejavacalculator.UI: void parsetoBinary()>/$stack2	1
<simplejavacalculator.SimpleJavaCalculator: void <init>()>	1
<simplejavacalculator.UI: void writer(java.lang.Double)>/$stack3	1
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/6	1
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton[]/0	1
<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>/this#_0	1
<simplejavacalculator.BufferedImageCustom: void <init>()>/this#_0	1
sqrt	10
ignore	10
manifest.mf	10
${src.dir}/META-INF	10
1.8	10
default_platform	10
Consolas	10
${javac.test.classpath}:${build.test.classes.dir}	10
