squareRoot	0
xpowerofy	0
cos	0
log	0
add	0
square	0
minus	0
abs	0
rate	0
multiply	0
divide	0
tan	0
normal	0
sin	0
oneDevidedBy	0
abs(x)	0
8	0
x^y	0
+	0
x%	0
sqrt	0
-	0
/icon/icon.png	0
"<<\\""\\"">>"	0
log10(x)	0
6	0
4	0
Tan	0
3	0
C	0
7	0
=	0
2	0
Error while parse to binary.	0
1/x	0
x*x	0
1	0
9	0
0	0
/	0
*	0
Cos	0
5	0
Bin	0
Calculator PH	0
Consolas	0
Sin	0
simplejavacalculator.SimpleJavaCalculator	0
dist.javadoc.dir	0
${dist.dir}/javadoc	0
false	0
${build.dir}/generated	0
annotation.processing.enabled	0
dist	0
${javac.test.classpath}	0
build.test.results.dir	0
source.encoding	0
javadoc.windowtitle	0
javac.classpath	0
build.generated.sources.dir	0
mkdist.disabled	0
excludes	0
run.classpath	0
${src.dir}/META-INF	0
debug.test.classpath	0
annotation.processing.processors.list	0
javac.test.classpath	0
platform.active	0
javac.source	0
${javac.classpath}	0
build.generated.dir	0
includes	0
run.test.classpath	0
javac.target	0
manifest.mf	0
javadoc.noindex	0
build.classes.excludes	0
javadoc.author	0
annotation.processing.run.all.processors	0
${dist.dir}/SimpleJavaCalculator.jar	0
${build.generated.sources.dir}/ap-source-output	0
dist.jar	0
javadoc.encoding	0
javac.processorpath	0
javadoc.nonavbar	0
build.sysclasspath	0
dist.archive.excludes	0
src	0
UTF-8	0
**	0
test	0
main.class	0
javadoc.splitindex	0
${build.dir}/generated-sources	0
javac.deprecation	0
javadoc.additionalparam	0
debug.classpath	0
${source.encoding}	0
jar.compress	0
${build.dir}/test/results	0
build.classes.dir	0
build.test.classes.dir	0
annotation.processing.processor.options	0
${run.test.classpath}	0
/home/kotname/Documents/Diplom/Code/doop/master/DiffAnalysis/Java/Simple-Java-Calculator_new/SimpleJavaCalculator.jar	0
1.8	0
manifest.file	0
**/*.java,**/*.form	0
run.jvmargs	0
default_platform	0
test.src.dir	0
${build.dir}/test/classes	0
javac.compilerargs	0
${javac.classpath}:${build.classes.dir}	0
javadoc.use	0
javac.test.processorpath	0
annotation.processing.enabled.in.editor	0
javadoc.notree	0
build	0
build.dir	0
true	0
${javac.test.classpath}:${build.test.classes.dir}	0
${build.dir}/classes	0
javadoc.private	0
javadoc.version	0
src.dir	0
${run.classpath}	0
annotation.processing.source.output	0
dist.dir	0
meta.inf.dir	0
ignore	0
