<simplejavacalculator.UI: void init()>/read-field-font/2	<simplejavacalculator.UI: void init()>/$stack15	0
<simplejavacalculator.UI: void init()>/read-field-butEqual/1	<simplejavacalculator.UI: void init()>/$stack119	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/2	<simplejavacalculator.UI: void init()>/$stack90	0
<simplejavacalculator.UI: void init()>/read-field-butabs/1	<simplejavacalculator.UI: void init()>/$stack171	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/4	<simplejavacalculator.UI: void init()>/$stack96	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/4	<simplejavacalculator.UI: void init()>/$stack120	0
<simplejavacalculator.UI: void init()>/read-field-butDivide/0	<simplejavacalculator.UI: void init()>/$stack20	0
<simplejavacalculator.UI: void init()>/read-field-font/9	<simplejavacalculator.UI: void init()>/$stack29	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butMinus/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack6	0
<simplejavacalculator.UI: void init()>/read-field-frame/6	<simplejavacalculator.UI: void init()>/$stack200	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butCancel/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack20	0
<simplejavacalculator.UI: void init()>/read-field-butTan/0	<simplejavacalculator.UI: void init()>/$stack34	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/3	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack93	0
<simplejavacalculator.UI: void init()>/read-field-butAdd/0	<simplejavacalculator.UI: void init()>/$stack14	0
<simplejavacalculator.UI: void init()>/read-field-font/12	<simplejavacalculator.UI: void init()>/$stack35	0
<simplejavacalculator.UI: void init()>/read-field-panelSub2/1	<simplejavacalculator.UI: void init()>/$stack62	0
<simplejavacalculator.UI: void init()>/read-field-frame/3	<simplejavacalculator.UI: void init()>/$stack5	0
<simplejavacalculator.UI: void init()>/read-field-panel/7	<simplejavacalculator.UI: void init()>/$stack163	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/6	<simplejavacalculator.UI: void init()>/$stack101	0
<simplejavacalculator.UI: void init()>/read-field-frame/5	<simplejavacalculator.UI: void init()>/$stack8	0
<simplejavacalculator.UI: void init()>/read-field-frame/2	<simplejavacalculator.UI: void init()>/$stack4	0
<simplejavacalculator.UI: void init()>/read-field-panel/4	<simplejavacalculator.UI: void init()>/$stack126	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/5	<simplejavacalculator.UI: void init()>/$stack123	0
<simplejavacalculator.UI: void init()>/read-field-butrate/1	<simplejavacalculator.UI: void init()>/$stack168	0
<simplejavacalculator.UI: void init()>/read-field-frame/4	<simplejavacalculator.UI: void init()>/$stack6	0
<simplejavacalculator.UI: void init()>/read-field-panelSub1/1	<simplejavacalculator.UI: void init()>/$stack53	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-but/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack117	0
<simplejavacalculator.UI: void init()>/read-field-font/4	<simplejavacalculator.UI: void init()>/$stack19	0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/read-field-num1/0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/$stack6	0
<simplejavacalculator.UI: void init()>/read-field-font/15	<simplejavacalculator.UI: void init()>/$stack41	0
<simplejavacalculator.UI: void init()>/read-field-panel/8	<simplejavacalculator.UI: void init()>/$stack178	0
<simplejavacalculator.UI: void init()>/read-field-but/10	<simplejavacalculator.UI: void init()>/$stack128	0
<simplejavacalculator.UI: void init()>/read-field-but/11	<simplejavacalculator.UI: void init()>/$stack180	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/0	<simplejavacalculator.UI: void init()>/$stack106	0
<simplejavacalculator.UI: void init()>/read-field-panelSub5/0	<simplejavacalculator.UI: void init()>/$stack130	0
<simplejavacalculator.UI: void init()>/read-field-panel/6	<simplejavacalculator.UI: void init()>/$stack151	0
<simplejavacalculator.UI: void init()>/read-field-panelSub2/4	<simplejavacalculator.UI: void init()>/$stack72	0
<simplejavacalculator.UI: void init()>/read-field-panelSub8/1	<simplejavacalculator.UI: void init()>/$stack169	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-buttonValue/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack121	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/6	<simplejavacalculator.UI: void init()>/$stack125	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/13	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack33	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butxpowerofy/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack9	0
<simplejavacalculator.UI: void init()>/read-field-panel/3	<simplejavacalculator.UI: void init()>/$stack102	0
<simplejavacalculator.UI: void init()>/read-field-panelSub6/3	<simplejavacalculator.UI: void init()>/$stack148	0
<simplejavacalculator.UI: void init()>/read-field-butAdd/2	<simplejavacalculator.UI: void init()>/$stack182	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butabs/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack18	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/3	<simplejavacalculator.UI: void init()>/$stack92	0
<simplejavacalculator.UI: void init()>/read-field-but/4	<simplejavacalculator.UI: void init()>/$stack80	0
<simplejavacalculator.UI: void init()>/read-field-butCancel/1	<simplejavacalculator.UI: void init()>/$stack122	0
<simplejavacalculator.UI: void init()>/read-field-butMinus/1	<simplejavacalculator.UI: void init()>/$stack74	0
<simplejavacalculator.UI: void init()>/read-field-but/8	<simplejavacalculator.UI: void init()>/$stack108	0
<simplejavacalculator.UI: void init()>/read-field-font/1	<simplejavacalculator.UI: void init()>/$stack13	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/1	<simplejavacalculator.UI: void init()>/$stack86	0
<simplejavacalculator.UI: void init()>/read-field-butSquareRoot/1	<simplejavacalculator.UI: void init()>/$stack141	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/15	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack24	0
<simplejavacalculator.UI: void init()>/read-field-panelSub3/5	<simplejavacalculator.UI: void init()>/$stack99	0
<simplejavacalculator.UI: void init()>/read-field-font/8	<simplejavacalculator.UI: void init()>/$stack27	0
<simplejavacalculator.UI: void init()>/read-field-butMultiply/1	<simplejavacalculator.UI: void init()>/$stack95	0
<simplejavacalculator.UI: void init()>/read-field-but/0	<simplejavacalculator.UI: void init()>/$stack206	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butMultiply/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack7	0
<simplejavacalculator.UI: void init()>/read-field-but/12	<simplejavacalculator.UI: void init()>/$stack202	0
<simplejavacalculator.UI: void init()>/read-field-butDivide/1	<simplejavacalculator.UI: void init()>/$stack98	0
<simplejavacalculator.UI: void init()>/read-field-font/10	<simplejavacalculator.UI: void init()>/$stack31	0
<simplejavacalculator.UI: void init()>/read-field-butlog/0	<simplejavacalculator.UI: void init()>/$stack38	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/12	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack39	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/4	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack87	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/14	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack28	0
<simplejavacalculator.UI: void init()>/read-field-panel/9	<simplejavacalculator.UI: void init()>/$stack199	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/7	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack69	0
<simplejavacalculator.UI: void <init>()>/read-field-but/0	<simplejavacalculator.UI: void <init>()>/$stack51	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/11	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack45	0
<simplejavacalculator.UI: void init()>/read-field-but/9	<simplejavacalculator.UI: void init()>/$stack112	0
<simplejavacalculator.UI: void init()>/read-field-butAdd/1	<simplejavacalculator.UI: void init()>/$stack71	0
<simplejavacalculator.UI: void init()>/read-field-butTan/1	<simplejavacalculator.UI: void init()>/$stack159	0
<simplejavacalculator.UI: void init()>/read-field-panelSub8/0	<simplejavacalculator.UI: void init()>/$stack166	0
<simplejavacalculator.UI: void init()>/read-field-but/6	<simplejavacalculator.UI: void init()>/$stack88	0
<simplejavacalculator.UI: void init()>/read-field-panelSub2/6	<simplejavacalculator.UI: void init()>/$stack77	0
<simplejavacalculator.UI: void init()>/read-field-panelSub6/4	<simplejavacalculator.UI: void init()>/$stack150	0
<simplejavacalculator.UI: void init()>/read-field-butCancel/0	<simplejavacalculator.UI: void init()>/$stack44	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butrate/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack17	0
<simplejavacalculator.UI: void init()>/read-field-font/3	<simplejavacalculator.UI: void init()>/$stack17	0
<simplejavacalculator.UI: void init()>/read-field-panelSub8/4	<simplejavacalculator.UI: void init()>/$stack177	0
<simplejavacalculator.UI: void init()>/read-field-frame/0	<simplejavacalculator.UI: void init()>/$stack2	0
<simplejavacalculator.UI: void init()>/read-field-panelSub2/0	<simplejavacalculator.UI: void init()>/$stack58	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/2	<simplejavacalculator.UI: void init()>/$stack114	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/2	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack99	0
<simplejavacalculator.UI: void init()>/read-field-panelSub4/3	<simplejavacalculator.UI: void init()>/$stack116	0
<simplejavacalculator.UI: void init()>/read-field-but/5	<simplejavacalculator.UI: void init()>/$stack84	0
<simplejavacalculator.UI: void init()>/read-field-butEqual/0	<simplejavacalculator.UI: void init()>/$stack22	0
<simplejavacalculator.UI: void init()>/read-field-butlog/1	<simplejavacalculator.UI: void init()>/$stack165	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/6	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack75	0
<simplejavacalculator.UI: void init()>/read-field-panel/2	<simplejavacalculator.UI: void init()>/$stack78	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butEqual/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack19	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack105	0
<simplejavacalculator.UI: void init()>/read-field-butxpowerofy/1	<simplejavacalculator.UI: void init()>/$stack147	0
<simplejavacalculator.UI: void init()>/read-field-butCancel/2	<simplejavacalculator.UI: void init()>/$stack198	0
<simplejavacalculator.UI: void init()>/read-field-butlog/2	<simplejavacalculator.UI: void init()>/$stack193	1
<simplejavacalculator.UI: void init()>/read-field-butlog/2	<simplejavacalculator.UI: void init()>/$stack193	10
<simplejavacalculator.UI: void init()>/read-field-font/13	<simplejavacalculator.UI: void init()>/$stack37	1
<simplejavacalculator.UI: void init()>/read-field-font/13	<simplejavacalculator.UI: void init()>/$stack37	10
<simplejavacalculator.UI: void init()>/read-field-butrate/0	<simplejavacalculator.UI: void init()>/$stack40	1
<simplejavacalculator.UI: void init()>/read-field-butrate/0	<simplejavacalculator.UI: void init()>/$stack40	10
<simplejavacalculator.UI: void init()>/read-field-panelSub7/2	<simplejavacalculator.UI: void init()>/$stack160	1
<simplejavacalculator.UI: void init()>/read-field-panelSub7/2	<simplejavacalculator.UI: void init()>/$stack160	10
<simplejavacalculator.UI: void init()>/read-field-butSin/1	<simplejavacalculator.UI: void init()>/$stack156	1
<simplejavacalculator.UI: void init()>/read-field-butSin/1	<simplejavacalculator.UI: void init()>/$stack156	10
new_var_12	<simplejavacalculator.UI: void init()>/$stack45	1
<simplejavacalculator.UI: void init()>/read-field-butSquare/2	<simplejavacalculator.UI: void init()>/$stack186	1
<simplejavacalculator.UI: void init()>/read-field-butSquare/2	<simplejavacalculator.UI: void init()>/$stack186	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butBinary/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack21	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butBinary/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack21	10
new_var_10	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack4	1
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/6	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack16	1
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/read-field-num2/6	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack16	10
<simplejavacalculator.UI: void init()>/read-field-panel/5	<simplejavacalculator.UI: void init()>/$stack136	10
