2	java.lang.String	0
1	java.lang.String	0
0	java.lang.String	0
simplejavacalculator.SimpleJavaCalculator	java.lang.String	0
<simplejavacalculator.SimpleJavaCalculator: void <init>()>	java.lang.String	1
<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>/this#_0	java.lang.String	1
<simplejavacalculator.UI: void writer(java.lang.Double)>/$stack3	java.lang.String	1
<simplejavacalculator.UI: void parsetoBinary()>/$stack2	java.lang.String	1
<simplejavacalculator.BufferedImageCustom: void <init>()>/this#_0	java.lang.String	1
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/6	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/8	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new simplejavacalculator.BufferedImageCustom/0	simplejavacalculator.BufferedImageCustom	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/new java.lang.Error/0	java.lang.Error	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/0	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/3	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/1	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/13	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/8	javax.swing.JButton	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/4	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/3	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/7	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/5	javax.swing.JButton	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/2	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/5	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes[]/0	simplejavacalculator.Calculator$BiOperatorModes[]	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/4	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JTextArea/0	javax.swing.JTextArea	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes[]/0	simplejavacalculator.Calculator$MonoOperatorModes[]	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/7	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/1	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/4	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/3	javax.swing.JButton	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/5	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new simplejavacalculator.Calculator/0	simplejavacalculator.Calculator	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/16	javax.swing.JButton	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/2	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/0	simplejavacalculator.Calculator$BiOperatorModes	0
