<simplejavacalculator.UI: void init()>/assign/55	<simplejavacalculator.UI: void init()>/i_$$A_1_$$A_4#_198	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/36	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/3	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack4	0
<simplejavacalculator.UI: java.lang.Double reader()>/assign/4	<simplejavacalculator.UI: java.lang.Double reader()>/$stack5	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/59	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/20	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/11	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/72	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/24	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.UI: void parsetoBinary()>/assign/0	<simplejavacalculator.UI: void parsetoBinary()>/@this	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/48	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/15	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/12	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/52	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/55	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/19	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/71	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/67	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/phi-assign/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_1#_226	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/27	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/44	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/assign/0	<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/@this	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/31	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/23	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void init()>/assign/0	<simplejavacalculator.UI: void init()>/@this	0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/assign/2	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/@parameter1	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/assign/2	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/@parameter1	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/28	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.Calculator: void <init>()>/assign/0	<simplejavacalculator.Calculator: void <init>()>/@this	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/70	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/source#_224	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/68	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/60	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/@this	0
