/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	665	2	name	name	-do-jar-set-splashscreen	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	496	1	uri	uri	http://www.netbeans.org/ns/j2se-project/1	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	480	0	classname	classname	@{classname}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	326	3	testmethods	testmethods	@{testmethods}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	375	0	default	default	${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	662	1	if	if	do.archive+profile.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	759	0	path	path	${run.test.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	454	1	name	name	testincludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	868	0	unless	unless	test.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	328	0	depends	depends	-init-macrodef-testng	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	290	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	859	0	depends	depends	init,compile-test-single,-pre-test-run-single,-do-test-run-single,-post-test-run-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	605	1	value	value		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	620	1	name	name	-check-automatic-build	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	6	tempdir	tempdir	${build.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	261	2	type	type	glob	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	310	0	name	name	test-impl	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	100	0	value	value	${do.depend}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	471	0	name	name	value	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	154	1	name	name	destdir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	69	0	file	file	${src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	723	0	depends	depends	init,compile-single,-debug-start-debugger,-debug-start-debuggee-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	319	0	name	name	test-impl	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	717	2	name	name	-debug-start-debugger-stepinto	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	430	1	name	name	customize2	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	121	1	classpath	classpath	${run.test.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	780	2	if	if	profiler.configured	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	247	0	name	name	test.binaryexcludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	897	2	unless	unless	no.deps	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	487	0	path	path	${run.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	558	0	path	path	@{classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	676	1	if	if	do.archive	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	102	0	else	else		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	235	2	value	value	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	51	0	value	value	${do.archive}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	268	1	name	name	includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	917	0	antfile	antfile	${call.script}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	0	debug	debug	@{debug}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	899	1	verbose	verbose	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	224	1	property	property	javac.includes.binary	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	524	0	depends	depends	-init-debug-args	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	554	1	inputencoding	inputencoding	${runtime.encoding}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	762	0	value	value	${profiler.info.jvmargs.agent}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	886	2	name	name	-debug-start-debuggee-applet	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	74	0	property	property	no.javadoc.preview	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	436	1	name	name	includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	867	0	depends	depends	init,compile-test-single,-pre-test-run-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	25	0	arg1	arg1	${application.splash}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	764	0	name	name	${profile.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	614	0	file	file	${built-jar.properties}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	423	0	line	line	-d ${build.test.results.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	654	2	property	property	tmp.manifest.file	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	13	use	use	${javadoc.use}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	95	0	name	name	javadoc.encoding.used	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	602	0	else	else		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	450	1	if	if	${testng.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	789	1	description	description	Profile a selected class in the IDE.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	404	0	excludes	excludes	@{excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	147	0	name	name	name	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	723	1	if	if	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	908	0	depends	depends	init,deps-clean,-do-clean,-post-clean	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	589	0	name	name	-init-ap-cmdline-properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	554	2	outputencoding	outputencoding	${runtime.encoding}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	579	1	classpath	classpath	${libs.CopyLibs.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	789	2	if	if	profiler.configured	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	87	0	name	name	application.args	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	194	0	default	default	${javac.debug}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	162	1	name	name	gensrcdir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	463	2	type	type	glob	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	2	0	message	message	Please build using Ant 1.8.0 or higher.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	695	2	name	name	jar	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	272	1	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	217	2	excludes	excludes	${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	275	2	failureproperty	failureproperty	tests.failed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	665	0	depends	depends	init,-do-jar-create-manifest,-do-jar-copy-manifest	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	402	0	implicit	implicit	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	413	0	property	property	test.method	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	109	1	property	property	jdkBug6558476	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	197	0	name	name	customize	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	571	1	to	to		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	418	1	classpath	classpath	${debug.test.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	623	0	target	target	clean	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	680	0	property	property	run.classpath.with.dist.jar	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	657	0	deleteonexit	deleteonexit	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	647	0	name	name	-post-compile-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	805	0	pattern	pattern	1\.[56](\..*)?	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	6	2	name	name	default	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	904	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	639	1	includes	includes	persistence.xml orm.xml	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	217	1	destdir	destdir	@{destdir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	178	0	path	path	@{processorpath}:${empty.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	493	0	unless	unless	profiler.info.jvm	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	97	0	name	name	excludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	480	2	fork	fork	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	710	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	211	0	depends	depends	-init-macrodef-javac-with-processors,-init-macrodef-javac-without-processors	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	900	1	prefix	prefix	already.built.clean.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	508	1	includes	includes	${fix.classes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	389	2	type	type	glob	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	443	1	includes	includes	@{includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	866	1	description	description	Run single unit test.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	742	0	unless	unless	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	354	1	name	name	includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	784	2	name	name	profile-test-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	469	0	name	name	resolve	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	5	manifest	manifest	@{manifest}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	288	2	name	name	-init-macrodef-junit	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	60	0	property	property	do.archive+profile.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	1	failureProperty	failureProperty	tests.failed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	253	0	default	default		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	383	1	excludes	excludes	@{excludes},${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	340	1	name	name	includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	407	0	name	name	testng-debug	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	6	suitename	suitename	SimpleJavaCalculator	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	479	0	name	name	profiler.current.path	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	690	0	file	file	${tmp.manifest.file}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	416	0	dir	dir	${build.test.results.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	835	0	depends	depends	init,deps-jar,compile,-pre-pre-compile-test,-pre-compile-test-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	129	1	property	property	testng.mode	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	566	1	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	262	0	type	type	brief	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	857	0	depends	depends	init,compile-test-single,-pre-test-run-single,-do-test-run-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	89	0	name	name	runtime.encoding	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	725	0	unless	unless	debug.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	883	0	classname	classname	sun.applet.AppletViewer	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	776	1	string	string	${run.jvmargs.ide}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	849	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	484	0	key	key	${profiler.info.pathvar}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	380	0	name	name	junit.forkmode	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	266	0	depends	depends	-init-test-properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	99	0	property	property	do.depend.true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	830	0	todir	todir	${build.test.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	151	2	name	name	-init-macrodef-javac-with-processors	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	808	0	path	path	${javac.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	228	1	property	property	javac.includesfile.binary	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	275	3	fork	fork	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	536	0	line	line	${run.jvmargs}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	521	0	family	family	windows	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	277	1	excludes	excludes	@{excludes},${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	499	0	default	default		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	426	1	if	if	${testng.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	809	0	dir	dir	${src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	119	0	property	property	junit.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	910	0	file	file	${call.built.properties}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	4	jarfile	jarfile	${dist.jar}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	321	0	default	default	${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	579	2	name	name	copylibs	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	3	fork	fork	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	772	0	if	if	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	775	1	string	string	${run.jvmargs.ide}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	167	0	dir	dir	@{apgeneratedsrcdir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	97	1	value	value		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	251	0	default	default	${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	300	1	excludes	excludes	@{excludes},**/*.xml,${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	530	0	classname	classname	@{classname}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	250	1	name	name	includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	334	2	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	824	0	dir	dir	${build.test.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	641	2	name	name	compile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	649	1	name	name	-pre-pre-jar	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	186	0	name	name	javac	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	478	0	environment	environment	env	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	159	0	default	default	${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	8	source	source	${javac.source}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	323	1	name	name	testmethods	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	261	0	from	from	test-sys-prop.*	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	324	2	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	314	1	name	name	testmethods	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	489	0	prefix	prefix	run-sys-prop.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	769	0	from	from	test-sys-prop.*	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	542	2	type	type	glob	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	519	0	value	value	${have-jdk-older-than-1.4}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	810	0	name	name	**/*.java	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	221	0	default	default	${build.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	815	0	todir	todir	${dist.javadoc.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	288	0	depends	depends	-init-macrodef-junit-init,-init-macrodef-junit-single, -init-macrodef-junit-batch	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	827	2	srcdir	srcdir	${test.src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	696	0	depends	depends	init,compile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	412	0	else	else	-testclass @{testClass}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	434	1	if	if	${junit.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	272	0	name	name	customize	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	42	0	property	property	do.mkdist	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	443	0	excludes	excludes	@{excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	252	1	name	name	testincludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	908	2	name	name	clean	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	843	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	2	destdir	destdir	@{destdir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	145	0	name	name	-init-macrodef-property	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	251	1	name	name	excludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	683	2	value	value	To run this application from the command line without Ant, try:${line.separator}${platform.java} -cp ${run.classpath.with.dist.jar} ${main.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	152	0	name	name	javac	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	328	2	name	name	-init-macrodef-testng-impl	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	86	1	value	value	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	512	0	property	property	have-jdk-older-than-1.4	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	860	0	depends	depends	init,compile-test-single,-pre-test-run-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	345	0	excludes	excludes	@{excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	481	0	line	line	${endorsed.classpath.cmd.line.arg}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	361	0	dir	dir	${work.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	508	0	dir	dir	@{dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	724	1	if	if	netbeans.home	0
